MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.741428602385391,-5.5545941013312,2.1759115970380676,-2.7762714565598037,0.3254367825449614,1.6804626523500976,0.014934334120577224,1.8308497591910204,0.9379692732171779,-0.9374369892154046,-0.46101703203754135,-1.5873340836018393,0.6150482434551918,0.8483940333685185,-0.04161170321199392,-0.6656609728529799,22.131298908610184,30.74251004952604,0.8585937349581532,-2.54352234810859,846.7695692007773,0.0038696388321118355,8.810212826533343,0.06227025241432115,5.368038932531271,6.239186212361973,2.554788070419606,0.3916303028320116,0.6306419361894497,0.20446998567183375,1.8497458355361167,2.335892472663175,0.9592421789242599,0.5139337191802887,2.3598397990103073,0.07858909354781102
6.741428602385391,-5.5545941013312,2.1759115970380676,-2.788413988952225,0.3254367825449614,1.6804626523500976,0.014934334120577224,1.8308497591910204,0.9379692732171779,-0.9374369892154046,-0.46101703203754135,-1.5873340836018393,0.6150482434551918,0.7316746142249466,-0.2590573644721248,-0.6312307446326194,22.131298908610184,30.74251004952604,0.8585937349581532,-2.54352234810859,846.7695692007773,0.0038696388321118355,8.810212826533343,0.06151870593010739,5.368038932531271,6.239186212361973,2.554788070419606,0.3916303028320116,0.6306419361894497,0.20446998567183375,1.8497458355361167,2.07855847841079,0.7717787490933009,0.5319367197080165,2.3598397990103073,0.07858909354781102
6.741428602385391,-5.5545941013312,2.1759115970380676,-2.788413988952225,0.3254367825449614,1.6804626523500976,0.014934334120577224,1.8308497591910204,0.9379692732171779,-0.9374369892154046,-0.46101703203754135,-1.5873340836018393,0.6150482434551918,0.7316746142249466,-0.2590573644721248,0.16042184763563783,22.131298908610184,30.74251004952604,0.8585937349581532,-2.54352234810859,846.7695692007773,0.0038696388321118355,8.810212826533343,0.06151870593010739,5.368038932531271,6.239186212361973,2.554788070419606,0.3916303028320116,0.6306419361894497,0.20446998567183375,1.8497458355361167,2.07855847841079,0.7717787490933009,1.174006018209132,2.3598397990103073,0.07858909354781102
6.741428602385391,-5.5545941013312,2.1759115970380676,-2.788413988952225,0.3254367825449614,1.6804626523500976,0.014934334120577224,1.8308497591910204,0.9257410133119379,-0.9374369892154046,-0.4001658971121188,-1.6045783749198865,0.6150482434551918,0.7316746142249466,-0.2590573644721248,0.16042184763563783,22.131298908610184,30.74251004952604,0.9166884393094837,-2.54352234810859,846.7695692007773,0.0038696388321118355,8.810212826533343,0.06151870593010739,5.368038932531271,6.239186212361973,2.523737690860929,0.3916303028320116,0.670208851099521,0.2009742728432627,1.8497458355361167,2.07855847841079,0.7717787490933009,1.174006018209132,2.50099446632854,0.07858909354781102
6.741428602385391,-5.5545941013312,2.1759115970380676,-2.788413988952225,0.32336836133261176,1.6606980089111754,0.014934334120577224,1.8308497591910204,0.9257410133119379,-0.9374369892154046,-0.35834453791163895,-1.6045783749198865,0.5530503717975593,0.7316746142249466,-0.2590573644721248,0.16042184763563783,22.131298908610184,30.74251004952604,0.9695149579927069,-2.54352234810859,846.7695692007773,0.0038696388321118355,8.810212826533343,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.3916303028320116,0.6988322593166295,0.2009742728432627,1.738548155955241,2.07855847841079,0.7717787490933009,1.174006018209132,2.636665255737284,0.07858909354781102
6.741428602385391,-5.5529360363224285,2.1759115970380676,-2.788413988952225,0.32336836133261176,1.6606980089111754,0.014934334120577224,1.8308497591910204,0.9257410133119379,-0.9374369892154046,-0.35834453791163895,-1.5589816252404387,0.5530503717975593,0.7316746142249466,0.22432447506379022,0.16042184763563783,22.354389247209248,30.74251004952604,0.9503575849352858,-2.54352234810859,846.7695692007773,0.003876060266963021,8.810212826533343,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.3916303028320116,0.6988322593166295,0.21035017747345705,1.738548155955241,2.07855847841079,1.2514770266432438,1.174006018209132,2.5866344354701973,0.07858909354781102
6.741428602385391,-5.5529360363224285,2.1759115970380676,-2.788413988952225,0.32336836133261176,1.6606980089111754,0.014934334120577224,1.8308497591910204,0.9257410133119379,-1.2887199043833188,-0.35350172996772006,-1.5589816252404387,0.5530503717975593,0.7316746142249466,-0.13764256773133193,0.989440174438689,22.354389247209248,30.74251004952604,0.9360877370262399,-2.54352234810859,846.7695692007773,0.003876060266963021,8.810212826533343,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.2756233816443694,0.7022247777608183,0.21035017747345705,1.738548155955241,2.07855847841079,0.871410106178891,2.689728272144185,2.549985663572859,0.07858909354781102
6.741428602385391,-5.528371449208789,2.1759115970380676,-2.788413988952225,0.32336836133261176,1.6606980089111754,0.014934334120577224,1.8308497591910204,0.9257410133119379,-0.9241480937246136,-0.35350172996772006,-1.5589816252404387,0.5530503717975593,0.7316746142249466,-0.13764256773133193,0.989440174438689,23.03211547273322,30.74251004952604,0.9360877370262399,-2.54352234810859,846.7695692007773,0.003972453165870058,8.810212826533343,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.3968693706103687,0.7022247777608183,0.21035017747345705,1.738548155955241,2.07855847841079,0.871410106178891,2.689728272144185,2.549985663572859,0.07858909354781102
6.741428602385391,-5.528371449208789,2.153635434642171,-2.788413988952225,0.31836687248870355,1.6606980089111754,0.014934334120577224,1.8308497591910204,0.9257410133119379,-1.071616511084144,-0.3723848345558828,-1.5589816252404387,0.5530503717975593,0.7316746142249466,0.3373691774021893,0.989440174438689,23.03211547273322,30.74251004952604,0.8391967223654767,-2.54352234810859,846.7695692007773,0.003972453165870058,8.61612488799924,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.3424544882661214,0.6890890062297739,0.21035017747345705,1.738548155955241,2.07855847841079,1.4012562804137112,2.689728272144185,2.314507038118871,0.07858909354781102
6.741428602385391,-5.528371449208789,2.2382687090211713,-2.788413988952225,0.31836687248870355,1.6606980089111754,0.014934334120577224,1.8308497591910204,0.9257410133119379,-1.071616511084144,-0.3723848345558828,-1.5589816252404387,0.5530503717975593,0.7316746142249466,0.3373691774021893,0.989440174438689,23.03211547273322,30.74251004952604,0.8883207599613798,-2.54352234810859,846.7695692007773,0.003972453165870058,9.377082767240472,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.3424544882661214,0.6890890062297739,0.21035017747345705,1.738548155955241,2.07855847841079,1.4012562804137112,2.689728272144185,2.431043915505851,0.07858909354781102
6.741428602385391,-5.528371449208789,2.2382687090211713,-2.788413988952225,0.31836687248870355,1.6606980089111754,0.014934334120577224,1.8308497591910204,0.9257410133119379,-1.071616511084144,-0.3723848345558828,-1.5589816252404387,0.5530503717975593,0.7316746142249466,0.3373691774021893,-0.47077251219452887,23.03211547273322,30.74251004952604,0.8883207599613798,-2.54352234810859,846.7695692007773,0.003972453165870058,9.377082767240472,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.3424544882661214,0.6890890062297739,0.21035017747345705,1.738548155955241,2.07855847841079,1.4012562804137112,0.6245196328537235,2.431043915505851,0.07858909354781102
6.737657201965363,-5.528371449208789,2.2382687090211713,-2.788413988952225,0.319689304954686,1.6606980089111754,0.013495942823380548,1.8308497591910204,0.9257410133119379,-1.071616511084144,-0.3723848345558828,-1.5589816252404387,0.5530503717975593,0.8117700246998386,0.3373691774021893,-1.2633441201913418,23.03211547273322,30.74251004952604,0.952426642461609,-2.573154555926973,843.5820765255307,0.003972453165870058,9.377082767240472,0.06151870593010739,5.262983171792468,6.239186212361973,2.523737690860929,0.3424544882661214,0.6890890062297739,0.21035017747345705,1.738548155955241,2.251890362748131,1.4012562804137112,0.2827070376471941,2.591991871427083,0.07629449017649963
6.737657201965363,-5.528371449208789,2.276373255013407,-2.788413988952225,0.319689304954686,1.6606980089111754,0.013495942823380548,1.8308497591910204,0.9329604316049346,-0.974705195908274,-0.3723848345558828,-1.5482474540675297,0.5530503717975593,0.8117700246998386,0.3373691774021893,-1.2633441201913418,23.03211547273322,30.74251004952604,0.9444641941613843,-2.5703053553589825,843.5820765255307,0.003972453165870058,9.741287102911617,0.06151870593010739,5.262983171792468,6.239186212361973,2.5420235360743213,0.3773035678047564,0.6890890062297739,0.2126202742914899,1.738548155955241,2.251890362748131,1.4012562804137112,0.2827070376471941,2.5714352194042496,0.07651217845276016
6.737657201965363,-5.528371449208789,2.276373255013407,-2.788413988952225,0.319689304954686,1.6438318590543348,0.013495942823380548,1.8308497591910204,0.9329604316049346,-0.9306975783941405,-0.3723848345558828,-1.5482474540675297,0.5530503717975593,0.8117700246998386,-0.02481204114704144,-1.2633441201913418,23.03211547273322,30.74251004952604,0.9444641941613843,-2.5703053553589825,843.5820765255307,0.003972453165870058,9.741287102911617,0.06151870593010739,5.174961290642293,6.239186212361973,2.5420235360743213,0.3942785742035982,0.6890890062297739,0.2126202742914899,1.738548155955241,2.251890362748131,0.975493247389889,0.2827070376471941,2.5714352194042496,0.07651217845276016
6.737657201965363,-5.528371449208789,2.276373255013407,-2.788413988952225,0.319689304954686,1.6438318590543348,0.013495942823380548,1.8308497591910204,0.9329604316049346,-1.0760634369442028,-0.3723848345558828,-1.5482474540675297,0.5530503717975593,0.8117700246998386,-0.02481204114704144,-1.2633441201913418,23.03211547273322,30.74251004952604,0.9444641941613843,-2.5703053553589825,843.5820765255307,0.003972453165870058,9.741287102911617,0.06151870593010739,5.174961290642293,6.239186212361973,2.5420235360743213,0.340934999577139,0.6890890062297739,0.2126202742914899,1.738548155955241,2.251890362748131,0.975493247389889,0.2827070376471941,2.5714352194042496,0.07651217845276016
6.754320307433442,-5.623446785038794,2.276373255013407,-2.788413988952225,0.319689304954686,1.6975313111186279,0.013495942823380548,1.8308497591910204,0.9329604316049346,-1.0760634369442028,-0.3723848345558828,-1.5482474540675297,0.5530503717975593,0.8117700246998386,0.011451751698803858,-1.2633441201913418,23.03211547273322,30.74251004952604,0.9773022480942997,-2.5703053553589825,857.7565409647256,0.0036121692564651483,9.741287102911617,0.06151870593010739,5.4604505852267025,6.239186212361973,2.5420235360743213,0.340934999577139,0.6890890062297739,0.2126202742914899,1.738548155955241,2.251890362748131,1.0115175740276476,0.2827070376471941,2.6572778870889135,0.07651217845276016
6.754320307433442,-5.623446785038794,2.276373255013407,-2.788413988952225,0.319689304954686,1.6975313111186279,0.01393300201492242,1.8308497591910204,0.9329604316049346,-1.0760634369442028,-0.3759426566317096,-1.5482474540675297,0.5530503717975593,0.8117700246998386,0.011451751698803858,-1.2633441201913418,23.03211547273322,30.74251004952604,0.9803654033817404,-2.5703053553589825,857.7565409647256,0.0036121692564651483,9.741287102911617,0.06151870593010739,5.4604505852267025,6.239186212361973,2.5420235360743213,0.340934999577139,0.6866417062616395,0.2126202742914899,1.738548155955241,2.251890362748131,1.0115175740276476,0.2827070376471941,2.6654300211509927,0.07651217845276016
6.754320307433442,-5.623446785038794,2.305981474692328,-2.788413988952225,0.319689304954686,1.6975313111186279,0.01393300201492242,1.8308497591910204,0.940136917098317,-1.0760634369442028,-0.28639023501097893,-1.5482474540675297,0.5530503717975593,0.8117700246998386,0.011451751698803858,-1.2633441201913418,23.03211547273322,30.74251004952604,0.9694328992395954,-2.5703053553589825,857.7565409647256,0.0036121692564651483,10.03402155937926,0.06151870593010739,5.4604505852267025,6.239186212361973,2.560331947552989,0.340934999577139,0.750969504166663,0.2126202742914899,1.738548155955241,2.251890362748131,1.0115175740276476,0.2827070376471941,2.636448903150959,0.07651217845276016
6.754320307433442,-5.623446785038794,2.305981474692328,-2.788413988952225,0.319689304954686,1.6975313111186279,0.01393300201492242,1.8308497591910204,0.940136917098317,-1.0760634369442028,-0.28639023501097893,-1.5482474540675297,0.5530503717975593,0.8117700246998386,0.011451751698803858,0.5473168572245288,23.03211547273322,30.74251004952604,1.015523456173785,-2.5703053553589825,857.7565409647256,0.0036121692564651483,10.03402155937926,0.06151870593010739,5.4604505852267025,6.239186212361973,2.560331947552989,0.340934999577139,0.750969504166663,0.2126202742914899,1.738548155955241,2.251890362748131,1.0115175740276476,1.7286086860434415,2.760808181289894,0.07651217845276016
6.754320307433442,-5.623446785038794,2.305981474692328,-2.788413988952225,0.319689304954686,1.6975313111186279,0.01393300201492242,1.8308497591910204,0.940136917098317,-1.0760634369442028,-0.28639023501097893,-1.5482474540675297,0.5694411557201099,0.8117700246998386,0.011451751698803858,0.5473168572245288,23.03211547273322,30.74251004952604,1.0123413746254206,-2.5703053553589825,857.7565409647256,0.0036121692564651483,10.03402155937926,0.06151870593010739,5.4604505852267025,6.239186212361973,2.560331947552989,0.340934999577139,0.750969504166663,0.2126202742914899,1.7672791415763205,2.251890362748131,1.0115175740276476,1.7286086860434415,2.7520370271825896,0.07651217845276016
6.754320307433442,-5.623446785038794,2.305981474692328,-2.788413988952225,0.319689304954686,1.6975313111186279,0.01393300201492242,1.8308497591910204,0.940136917098317,-0.9449659806107995,-0.28639023501097893,-1.5482474540675297,0.5694411557201099,0.8117700246998386,0.011451751698803858,-0.5681123868396802,23.03211547273322,30.74251004952604,1.0123413746254206,-2.5703053553589825,857.7565409647256,0.0036121692564651483,10.03402155937926,0.06151870593010739,5.4604505852267025,6.239186212361973,2.560331947552989,0.3886927937682655,0.750969504166663,0.2126202742914899,1.7672791415763205,2.251890362748131,1.0115175740276476,0.5665939401015128,2.7520370271825896,0.07651217845276016
6.754320307433442,-5.6312452335434156,2.305981474692328,-2.788413988952225,0.319689304954686,1.6325315217361993,0.01393300201492242,1.8308497591910204,0.940136917098317,-0.9449659806107995,-0.28314721011173855,-1.5936754161357651,0.5694411557201099,0.8117700246998386,0.031253240630565456,-0.5681123868396802,23.03211547273322,30.74251004952604,0.9986808099962264,-2.5703053553589825,857.7565409647256,0.003584109494041049,10.03402155937926,0.06151870593010739,5.116811656486376,6.239186212361973,2.560331947552989,0.3886927937682655,0.7534088702918433,0.2031774759477144,1.7672791415763205,2.251890362748131,1.0317467510037424,0.5665939401015128,2.7146982624654163,0.07651217845276016
6.754320307433442,-5.6312452335434156,2.305981474692328,-2.788413988952225,0.319689304954686,1.6325315217361993,0.01393300201492242,1.8304881626937746,0.940136917098317,-1.1613328648124053,-0.28314721011173855,-1.5936754161357651,0.6530166534749138,0.8117700246998386,0.031253240630565456,-1.8462541841711861,22.814356416426385,30.963298936724545,1.0031185583953535,-2.5703053553589825,857.7565409647256,0.003584109494041049,10.03402155937926,0.06151870593010739,5.116811656486376,6.23693055232588,2.560331947552989,0.3130686245178412,0.7534088702918433,0.2031774759477144,1.9213280765835679,2.251890362748131,1.0317467510037424,0.1578272522667703,2.7267721810252508,0.07651217845276016
6.754320307433442,-5.6312452335434156,2.305981474692328,-2.788413988952225,0.319689304954686,1.6325315217361993,0.01393300201492242,1.8304881626937746,0.940136917098317,-0.922029022109,-0.28314721011173855,-1.5936754161357651,0.6530166534749138,0.8117700246998386,0.031253240630565456,-2.5333196035301335,22.814356416426385,30.963298936724545,1.0031185583953535,-2.5703053553589825,857.7565409647256,0.003584109494041049,10.03402155937926,0.06151870593010739,5.116811656486376,6.23693055232588,2.560331947552989,0.39771125692239095,0.7534088702918433,0.2031774759477144,1.9213280765835679,2.251890362748131,1.0317467510037424,0.07939502234762684,2.7267721810252508,0.07651217845276016
6.754320307433442,-5.6312452335434156,2.2558456821987414,-2.788413988952225,0.31878374375621504,1.6658120039974142,0.01393300201492242,1.8304881626937746,0.940136917098317,-0.922029022109,-0.26781192139525195,-1.5936754161357651,0.6530166534749138,0.8117700246998386,0.031253240630565456,-2.0768711836085836,22.814356416426385,30.963298936724545,1.020383374836372,-2.5703053553589825,857.7565409647256,0.003584109494041049,9.543360548638129,0.06151870593010739,5.289966980595972,6.23693055232588,2.560331947552989,0.39771125692239095,0.7650516574206992,0.2031774759477144,1.9213280765835679,2.251890362748131,1.0317467510037424,0.12532170803420759,2.774258140876111,0.07651217845276016
6.754320307433442,-5.6312452335434156,2.242829467453441,-2.788413988952225,0.31878374375621504,1.6345569708534218,0.01393300201492242,1.8304881626937746,0.940136917098317,-0.922029022109,-0.26781192139525195,-1.5936754161357651,0.6530166534749138,0.8117700246998386,0.031253240630565456,-2.0768711836085836,22.814356416426385,30.963298936724545,1.020383374836372,-2.5703053553589825,857.7565409647256,0.003584109494041049,9.419947049058715,0.06151870593010739,5.127186000945733,6.23693055232588,2.560331947552989,0.39771125692239095,0.7650516574206992,0.2031774759477144,1.9213280765835679,2.251890362748131,1.0317467510037424,0.12532170803420759,2.774258140876111,0.07651217845276016
6.754320307433442,-5.553065054495507,2.242829467453441,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8304881626937746,0.940136917098317,-0.9882518806281326,-0.26781192139525195,-1.5936754161357651,0.607263182844578,0.8117700246998386,0.031253240630565456,-2.0768711836085836,22.36830606306268,30.963298936724545,1.020383374836372,-2.5703053553589825,857.7565409647256,0.0038755602170070947,9.419947049058715,0.06151870593010739,5.086811697928641,6.23693055232588,2.560331947552989,0.37222681951930403,0.7650516574206992,0.2031774759477144,1.8354013608427886,2.251890362748131,1.0317467510037424,0.12532170803420759,2.774258140876111,0.07651217845276016
6.754320307433442,-5.553065054495507,2.242829467453441,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8304881626937746,0.940136917098317,-0.9882518806281326,-0.26781192139525195,-1.5936754161357651,0.607263182844578,0.8117700246998386,0.031253240630565456,-2.415862412479806,22.36830606306268,30.963298936724545,1.020383374836372,-2.5703053553589825,857.7565409647256,0.0038755602170070947,9.419947049058715,0.06151870593010739,5.086811697928641,6.23693055232588,2.560331947552989,0.37222681951930403,0.7650516574206992,0.2031774759477144,1.8354013608427886,2.251890362748131,1.0317467510037424,0.08929030063754367,2.774258140876111,0.07651217845276016
6.754320307433442,-5.553065054495507,2.242829467453441,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8304881626937746,0.940136917098317,-0.9882518806281326,-0.26781192139525195,-1.5936754161357651,0.607263182844578,0.8117700246998386,-0.4545443564903125,-1.088976942644872,22.36830606306268,30.963298936724545,0.9888424017760954,-2.5703053553589825,857.7565409647256,0.0038755602170070947,9.419947049058715,0.06151870593010739,5.086811697928641,6.23693055232588,2.560331947552989,0.37222681951930403,0.7650516574206992,0.2031774759477144,1.8354013608427886,2.251890362748131,0.6347371159162531,0.33656063847343626,2.688120906580752,0.07651217845276016
6.754320307433442,-5.564248852240535,2.1862636545788727,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8304881626937746,0.940136917098317,-0.9882518806281326,-0.2430704261700908,-1.5936754161357651,0.607263182844578,0.8117700246998386,0.339403009686106,-1.088976942644872,22.36830606306268,30.963298936724545,0.9888424017760954,-2.5703053553589825,857.7565409647256,0.003832458206730181,8.901890363511484,0.06151870593010739,5.086811697928641,6.23693055232588,2.560331947552989,0.37222681951930403,0.7842162824774173,0.2031774759477144,1.8354013608427886,2.251890362748131,1.404109100770544,0.33656063847343626,2.688120906580752,0.07651217845276016
6.754320307433442,-5.545552417248208,2.1862636545788727,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.9882518806281326,-0.31042070064346095,-1.4521333915127552,0.607263182844578,0.8117700246998386,-0.0732805271344728,-1.088976942644872,22.36830606306268,30.963298936724545,0.9888424017760954,-2.5703053553589825,857.7565409647256,0.0039047855372064707,8.901890363511484,0.06151870593010739,5.086811697928641,6.320826875984636,2.560331947552989,0.37222681951930403,0.7331384595147934,0.23407039125946644,1.8354013608427886,2.251890362748131,0.9293400883430105,0.33656063847343626,2.688120906580752,0.07651217845276016
6.754320307433442,-5.545552417248208,2.1862636545788727,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.9882518806281326,-0.14965011481324123,-1.4521333915127552,0.607263182844578,0.8117700246998386,-0.0732805271344728,-1.088976942644872,22.36830606306268,30.963298936724545,1.0629943107861786,-2.5703053553589825,857.7565409647256,0.0039047855372064707,8.901890363511484,0.06151870593010739,5.086811697928641,6.320826875984636,2.560331947552989,0.37222681951930403,0.861009178086061,0.23407039125946644,1.8354013608427886,2.251890362748131,0.9293400883430105,0.33656063847343626,2.8950266334312422,0.07651217845276016
6.754320307433442,-5.5776302127416075,2.185019530168368,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8388492155641706,-0.14965011481324123,-1.4521333915127552,0.607263182844578,0.8117700246998386,-0.0732805271344728,-1.406232900692201,22.36830606306268,30.963298936724545,1.0629943107861786,-2.5703053553589825,857.7565409647256,0.003781516298022493,8.890822190930098,0.06151870593010739,5.086811697928641,6.320826875984636,2.560331947552989,0.432207615148074,0.861009178086061,0.23407039125946644,1.8354013608427886,2.251890362748131,0.9293400883430105,0.24506472964694223,2.8950266334312422,0.07651217845276016
6.754320307433442,-5.5776302127416075,2.185019530168368,-2.788413988952225,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8388492155641706,-0.14965011481324123,-1.4521333915127552,0.607263182844578,0.8117700246998386,0.11660741843190048,-0.770707687722787,22.36830606306268,30.963298936724545,1.0629943107861786,-2.5703053553589825,857.7565409647256,0.003781516298022493,8.890822190930098,0.06151870593010739,5.086811697928641,6.320826875984636,2.560331947552989,0.432207615148074,0.861009178086061,0.23407039125946644,1.8354013608427886,2.251890362748131,1.123678207735568,0.4626855155634938,2.8950266334312422,0.07651217845276016
6.754320307433442,-5.5776302127416075,2.185019530168368,-2.8050461814246317,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8388492155641706,-0.14965011481324123,-1.4237678712571746,0.607263182844578,0.8117700246998386,0.11660741843190048,-0.2522049295320026,22.36830606306268,30.963298936724545,1.0629943107861786,-2.5703053553589825,857.7565409647256,0.003781516298022493,8.890822190930098,0.06050397694820891,5.086811697928641,6.320826875984636,2.560331947552989,0.432207615148074,0.861009178086061,0.24080498323666547,1.8354013608427886,2.251890362748131,1.123678207735568,0.7770854739880364,2.8950266334312422,0.07651217845276016
6.746441349954086,-5.5776302127416075,2.185019530168368,-2.8050461814246317,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.9566110338891614,-0.14965011481324123,-1.4237678712571746,0.607263182844578,0.8117700246998386,0.11660741843190048,-0.2522049295320026,22.622875575541563,30.963298936724545,1.0629943107861786,-2.5703053553589825,851.0248677583193,0.003781516298022493,8.890822190930098,0.06050397694820891,5.086811697928641,6.320826875984636,2.560331947552989,0.3841926982556091,0.861009178086061,0.24080498323666547,1.8354013608427886,2.251890362748131,1.123678207735568,0.7770854739880364,2.8950266334312422,0.07651217845276016
6.746441349954086,-5.5776302127416075,2.185019530168368,-2.7994990986900454,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8376380564169374,-0.14965011481324123,-1.4237678712571746,0.607263182844578,0.8117700246998386,0.11660741843190048,0.42714745021724876,22.622875575541563,30.963298936724545,1.0629943107861786,-2.5703053553589825,851.0248677583193,0.003781516298022493,8.890822190930098,0.060840530095206145,5.086811697928641,6.320826875984636,2.560331947552989,0.43273140448675956,0.861009178086061,0.24080498323666547,1.8354013608427886,2.251890362748131,1.123678207735568,1.5328786683539108,2.8950266334312422,0.07651217845276016
6.746441349954086,-5.597472062278518,2.185019530168368,-2.7994990986900454,0.31878374375621504,1.626651248825379,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8376380564169374,-0.14965011481324123,-1.4237678712571746,0.607263182844578,0.8117700246998386,0.11660741843190048,0.4955646196534479,22.622875575541563,30.963298936724545,1.0629943107861786,-2.5703053553589825,851.0248677583193,0.0037072235111652923,8.890822190930098,0.060840530095206145,5.086811697928641,6.320826875984636,2.560331947552989,0.43273140448675956,0.861009178086061,0.24080498323666547,1.8354013608427886,2.251890362748131,1.123678207735568,1.6414247581450911,2.8950266334312422,0.07651217845276016
6.746441349954086,-5.597472062278518,2.0286503666855182,-2.7994990986900454,0.31756340060829874,1.5816875535620578,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8376380564169374,-0.24589998395384738,-1.4237678712571746,0.607263182844578,0.8117700246998386,0.11660741843190048,0.4955646196534479,22.637861610165146,30.963298936724545,1.0629943107861786,-2.5703053553589825,851.0248677583193,0.0037072235111652923,7.603817065619708,0.060840530095206145,4.863155726162138,6.320826875984636,2.560331947552989,0.43273140448675956,0.7820004336058095,0.24080498323666547,1.8354013608427886,2.251890362748131,1.123678207735568,1.6414247581450911,2.8950266334312422,0.07651217845276016
6.746441349954086,-5.597472062278518,2.0286503666855182,-2.7994990986900454,0.31756340060829874,1.5816875535620578,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8376380564169374,-0.24589998395384738,-1.4237678712571746,0.607263182844578,0.8117700246998386,-0.27469460196696543,0.4955646196534479,22.67278410833583,30.963298936724545,1.0629943107861786,-2.5703053553589825,851.0248677583193,0.0037072235111652923,7.603817065619708,0.060840530095206145,4.863155726162138,6.320826875984636,2.560331947552989,0.43273140448675956,0.7820004336058095,0.24080498323666547,1.8354013608427886,2.251890362748131,0.7598041304828261,1.6414247581450911,2.8950266334312422,0.07651217845276016
6.746441349954086,-5.597472062278518,2.000557775170033,-2.7994990986900454,0.31756340060829874,1.5816875535620578,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8376380564169374,-0.24589998395384738,-1.4237678712571746,0.607263182844578,0.8117700246998386,-0.27469460196696543,0.4955646196534479,22.67278410833583,30.830054301706316,1.0629943107861786,-2.5703053553589825,851.0248677583193,0.0037072235111652923,7.393178680582575,0.060840530095206145,4.863155726162138,6.320826875984636,2.560331947552989,0.43273140448675956,0.7820004336058095,0.24080498323666547,1.8354013608427886,2.251890362748131,0.7598041304828261,1.6414247581450911,2.8950266334312422,0.07651217845276016
6.746441349954086,-5.641651360041143,2.000557775170033,-2.7994990986900454,0.31756340060829874,1.5816875535620578,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8376380564169374,-0.24589998395384738,-1.4237678712571746,0.607263182844578,0.8117700246998386,-0.27469460196696543,0.4955646196534479,22.67278410833583,30.830054301706316,1.014133036661032,-2.5703053553589825,851.0248677583193,0.003547006182956698,7.393178680582575,0.060840530095206145,4.863155726162138,6.320826875984636,2.560331947552989,0.43273140448675956,0.7820004336058095,0.24080498323666547,1.8354013608427886,2.251890362748131,0.7598041304828261,1.6414247581450911,2.756972167176101,0.07651217845276016
6.746441349954086,-5.658272709727519,2.000557775170033,-2.7994990986900454,0.31756340060829874,1.5816875535620578,0.01393300201492242,1.8438500344083346,0.940136917098317,-0.8376380564169374,-0.27577950328690753,-1.4237678712571746,0.607263182844578,0.8117700246998386,-0.27469460196696543,-0.840871383473006,22.669054616019142,30.830054301706316,1.064116384759282,-2.5703053553589825,851.0248677583193,0.0034885374138658924,7.393178680582575,0.060840530095206145,4.863155726162138,6.320826875984636,2.560331947552989,0.43273140448675956,0.7589802649659695,0.24080498323666547,1.8354013608427886,2.251890362748131,0.7598041304828261,0.43133450186712113,2.898276890641548,0.07651217845276016
