MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.727576906074161,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.017194095959748,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.3458924506800061,1.0915959582279926,1.212425669724403,1.7941975227941127,0.3587291299794975,-2.517621936494065,835.1212351217785,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.517202764521766,1.5539704584596954,3.444928844957653,0.2675845483890197,0.7075885836853715,2.979024679618337,3.3616289724637376,6.014646168212804,1.431508996180458,0.08065117249151706
6.727576906074161,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.017194095959748,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.3458924506800061,1.0915959582279926,1.212425669724403,1.7941975227941127,0.3587291299794975,-2.517621936494065,835.1212351217785,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.517202764521766,1.5539704584596954,3.444928844957653,0.2675845483890197,0.7075885836853715,2.979024679618337,3.3616289724637376,6.014646168212804,1.431508996180458,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.017194095959748,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.3458924506800061,1.0915959582279926,1.212425669724403,1.7941975227941127,0.3587291299794975,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.517202764521766,1.5539704584596954,3.444928844957653,0.2675845483890197,0.7075885836853715,2.979024679618337,3.3616289724637376,6.014646168212804,1.431508996180458,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.017194095959748,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.3458924506800061,1.0915959582279926,1.212425669724403,1.7941975227941127,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.517202764521766,1.5539704584596954,3.444928844957653,0.2675845483890197,0.7075885836853715,2.979024679618337,3.3616289724637376,6.014646168212804,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.017194095959748,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.3458924506800061,1.0915959582279926,1.212425669724403,1.4847151280023114,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.517202764521766,1.5539704584596954,3.444928844957653,0.2675845483890197,0.7075885836853715,2.979024679618337,3.3616289724637376,4.413707891886462,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.0148241614385602,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.32469892421382823,1.0915959582279926,1.212425669724403,1.4847151280023114,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.499408580041947,1.5539704584596954,3.444928844957653,0.2675845483890197,0.7227449218837219,2.979024679618337,3.3616289724637376,4.413707891886462,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.0148241614385602,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.32469892421382823,1.0915959582279926,1.212425669724403,1.4847151280023114,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.499408580041947,1.5539704584596954,3.444928844957653,0.2675845483890197,0.7227449218837219,2.979024679618337,3.3616289724637376,4.413707891886462,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.0148241614385602,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.4847151280023114,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.499408580041947,1.5539704584596954,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.413707891886462,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.0148241614385602,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.4847151280023114,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.499408580041947,1.5539704584596954,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.413707891886462,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.0148241614385602,0.4408132417645674,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.5136195139281963,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.499408580041947,1.5539704584596954,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.543145047362137,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.8644969686051385,0.10904681664895198,2.0148241614385602,0.4450011689322569,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.5314821458797825,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,6.452689164227309,7.499408580041947,1.5604920199410592,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.625026709060818,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4450011689322569,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.4516819096634979,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5604920199410592,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.27029072184247,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4450011689322569,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.4516819096634979,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5604920199410592,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.27029072184247,1.405958539818331,0.08065117249151706
6.720299460235548,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4450011689322569,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.4516819096634979,0.3407193049155209,-2.517621936494065,829.0657465350931,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5604920199410592,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.27029072184247,1.405958539818331,0.08065117249151706
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4450011689322569,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5604920199410592,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4450011689322569,1.2369032496681776,-1.31831969384128,-0.4462155658020498,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5604920199410592,3.444928844957653,0.2675845483890197,0.6400457852065212,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.44574412915723244,1.2369032496681776,-1.31831969384128,-0.4832150790829873,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5616518342378622,3.444928844957653,0.2675845483890197,0.6167971489411278,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4832150790829873,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6167971489411278,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4832150790829873,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6167971489411278,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4537579690560351,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.635236461522101,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4537579690560351,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.635236461522101,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4537579690560351,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.635236461522101,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4382433538747151,1.0915959582279926,1.212425669724403,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6451687594344868,2.979024679618337,3.3616289724637376,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4382433538747151,1.0915959582279926,1.214991001824625,1.4329686319269628,0.3407193049155209,-2.513459983229027,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6451687594344868,2.979024679618337,3.3702637379609923,4.1911226429605035,1.405958539818331,0.08098753838622416
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5774120374914875,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4382433538747151,1.0915959582279926,1.214991001824625,1.1273399443514003,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003800527205888963,13.502047436576687,0.07597035827350501,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6451687594344868,2.979024679618337,3.3702637379609923,3.0874328241324736,1.405958539818331,0.08171030281504851
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5700451264036883,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4382433538747151,1.0915959582279926,1.214991001824625,1.1273399443514003,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003800527205888963,13.502047436576687,0.07653209172791922,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6451687594344868,2.979024679618337,3.3702637379609923,3.0874328241324736,1.405958539818331,0.08171030281504851
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5700451264036883,2.2157623401339355,1.9590782674952247,0.10904681664895198,2.0148241614385602,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4382433538747151,1.0915959582279926,1.214991001824625,1.1273399443514003,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003800527205888963,13.502047436576687,0.07653209172791922,7.092786399473803,7.499408580041947,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6451687594344868,2.979024679618337,3.3702637379609923,3.0874328241324736,1.405958539818331,0.08171030281504851
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5700451264036883,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4382433538747151,1.0915959582279926,1.214991001824625,1.1273399443514003,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003800527205888963,13.502047436576687,0.07653209172791922,7.259577342448384,7.2538287852651235,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6451687594344868,2.979024679618337,3.3702637379609923,3.0874328241324736,1.405958539818331,0.08171030281504851
6.725668134610808,-5.572615483481245,2.6028413359135136,-2.5700451264036883,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4353486646044703,1.0915959582279926,1.214991001824625,1.2068889463989882,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003800527205888963,13.502047436576687,0.07653209172791922,7.259577342448384,7.2538287852651235,1.5587660364705622,3.444928844957653,0.2675845483890197,0.647039028137342,2.979024679618337,3.3702637379609923,3.3430679938381718,1.405958539818331,0.08171030281504851
6.725668134610808,-5.5510501142900095,2.6028413359135136,-2.5903763353120457,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4353486646044703,1.0915959582279926,1.214991001824625,1.1727894152570906,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003883377111750213,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5587660364705622,3.444928844957653,0.2675845483890197,0.647039028137342,2.979024679618337,3.3702637379609923,3.2309926605163266,1.405958539818331,0.08171030281504851
6.725668134610808,-5.5510501142900095,2.6028413359135136,-2.5903763353120457,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4438945059916255,1.2369032496681776,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.214991001824625,1.1727894152570906,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003883377111750213,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5587660364705622,3.444928844957653,0.2675845483890197,0.6645833882906315,2.979024679618337,3.3702637379609923,3.2309926605163266,1.405958539818331,0.08171030281504851
6.725668134610808,-5.5510501142900095,2.6028413359135136,-2.5903763353120457,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.44420225111543027,1.2369032496681776,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.214991001824625,1.1727894152570906,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003883377111750213,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5592458129380864,3.444928844957653,0.2675845483890197,0.6645833882906315,2.979024679618337,3.3702637379609923,3.2309926605163266,1.405958539818331,0.08171030281504851
6.725668134610808,-5.5444340295663,2.6028413359135136,-2.5903763353120457,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.44420225111543027,1.2369032496681776,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.214991001824625,0.8955655334713746,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003909155044197727,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5592458129380864,3.444928844957653,0.2675845483890197,0.6645833882906315,2.979024679618337,3.3702637379609923,2.4487202312041183,1.405958539818331,0.08171030281504851
6.725668134610808,-5.52534111627621,2.6028413359135136,-2.5903763353120457,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.44420225111543027,1.2390934078057059,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.214991001824625,0.8343056899052222,0.3407193049155209,-2.504575179619453,833.5286999161367,0.003984509279314671,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5592458129380864,3.452482052240577,0.2675845483890197,0.6645833882906315,2.979024679618337,3.3702637379609923,2.303214348034982,1.405958539818331,0.08171030281504851
6.71787500017633,-5.52534111627621,2.6028413359135136,-2.5903763353120457,2.2157623401339355,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.44420225111543027,1.2390934078057059,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.214991001824625,0.5236311178701031,0.3407193049155209,-2.504575179619453,827.0581444051342,0.003984509279314671,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5592458129380864,3.452482052240577,0.2675845483890197,0.6645833882906315,2.979024679618337,3.3702637379609923,1.6881463925710323,1.405958539818331,0.08171030281504851
6.71787500017633,-5.52534111627621,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4279634669952183,1.2390934078057059,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.214991001824625,0.9745101425618494,0.3407193049155209,-2.504575179619453,827.0581444051342,0.003984509279314671,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5341300335639438,3.452482052240577,0.2675845483890197,0.6645833882906315,2.979024679618337,3.3702637379609923,2.6498688350400457,1.405958539818331,0.08171030281504851
6.71787500017633,-5.52534111627621,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4279634669952183,1.2390934078057059,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.214991001824625,0.9745101425618494,0.3407193049155209,-2.504575179619453,827.0581444051342,0.003984509279314671,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5341300335639438,3.452482052240577,0.2675845483890197,0.6645833882906315,2.979024679618337,3.3702637379609923,2.6498688350400457,1.405958539818331,0.08171030281504851
6.71787500017633,-5.52534111627621,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4279634669952183,1.2390934078057059,-1.31831969384128,-0.4085949184227284,1.0915959582279926,1.2361294555666116,0.8500014840134584,0.3407193049155209,-2.504575179619453,827.0581444051342,0.003984509279314671,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5341300335639438,3.452482052240577,0.2675845483890197,0.6645833882906315,2.979024679618337,3.4422642104093146,2.339650323995983,1.405958539818331,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.4279634669952183,1.2390934078057059,-1.3214138411421583,-0.4085949184227284,1.0915959582279926,1.2361294555666116,1.1054883022875481,0.3407193049155209,-2.504575179619453,827.0581444051342,0.0037299250498271834,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.5341300335639438,3.452482052240577,0.2667578819542485,0.6645833882906315,2.979024679618337,3.4422642104093146,3.0206991230305222,1.405958539818331,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.4085949184227284,1.0915959582279926,1.2361294555666116,1.1054883022875481,0.3407193049155209,-2.504575179619453,827.0581444051342,0.0037299250498271834,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.550145156579028,3.452482052240577,0.2667578819542485,0.6645833882906315,2.979024679618337,3.4422642104093146,3.0206991230305222,1.405958539818331,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.444554755582521,1.0915959582279926,1.2361294555666116,1.1054883022875481,0.3407193049155209,-2.504575179619453,827.0581444051342,0.0037299250498271834,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.550145156579028,3.452482052240577,0.2667578819542485,0.641109662992568,2.979024679618337,3.4422642104093146,3.0206991230305222,1.405958539818331,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,1.9815294377788961,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.444554755582521,1.0915959582279926,1.2361294555666116,1.1054883022875481,0.3407193049155209,-2.504575179619453,827.0581444051342,0.0037299250498271834,13.502047436576687,0.07499181270694454,7.259577342448384,7.2538287852651235,1.550145156579028,3.452482052240577,0.2667578819542485,0.641109662992568,2.979024679618337,3.4422642104093146,3.0206991230305222,1.405958539818331,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.5903763353120457,2.222154143009528,1.9823216098484011,0.10904681664895198,2.0615240329735034,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.444554755582521,1.0915959582279926,1.1356882060225089,1.1054883022875481,0.3595122151747534,-2.504575179619453,827.0581444051342,0.0037299250498271834,13.502047436576687,0.07499181270694454,7.259577342448384,7.857936443474024,1.550145156579028,3.452482052240577,0.2667578819542485,0.641109662992568,2.979024679618337,3.1133154082121894,3.0206991230305222,1.432630428713542,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.6253724453024074,2.222154143009528,1.9823216098484011,0.10904681664895198,2.0615240329735034,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.444554755582521,1.0915959582279926,1.1356882060225089,1.3029342269885469,0.3595122151747534,-2.504575179619453,827.0581444051342,0.0037299250498271834,13.502047436576687,0.0724127822106715,7.259577342448384,7.857936443474024,1.550145156579028,3.452482052240577,0.2667578819542485,0.641109662992568,2.979024679618337,3.1133154082121894,3.680079028140917,1.432630428713542,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.6253724453024074,2.222154143009528,1.9823216098484011,0.10904681664895198,2.0615240329735034,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.444554755582521,1.0915959582279926,1.1356882060225089,1.3029342269885469,0.3595122151747534,-2.504575179619453,827.0581444051342,0.0037299250498271834,13.502047436576687,0.0724127822106715,7.259577342448384,7.857936443474024,1.550145156579028,3.452482052240577,0.2667578819542485,0.641109662992568,2.979024679618337,3.1133154082121894,3.680079028140917,1.432630428713542,0.08171030281504851
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.6253724453024074,2.222154143009528,1.9784302796159963,0.10904681664895198,2.0615240329735034,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.45678454296741405,1.0915959582279926,1.1356882060225089,0.9641259673932077,0.3595122151747534,-2.5362324460309567,827.0581444051342,0.0037299250498271834,13.502047436576687,0.0724127822106715,7.231382822333324,7.857936443474024,1.550145156579028,3.452482052240577,0.2667578819542485,0.6333167779176413,2.979024679618337,3.1133154082121894,2.6224945087658296,1.432630428713542,0.07916409364492794
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.6253724453024074,2.222154143009528,1.9784302796159963,0.10904681664895198,2.0615240329735034,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.45678454296741405,1.0915959582279926,1.1356882060225089,1.7526709666426845,0.3595122151747534,-2.5362324460309567,827.0581444051342,0.0037299250498271834,13.502047436576687,0.0724127822106715,7.231382822333324,7.857936443474024,1.550145156579028,3.452482052240577,0.2667578819542485,0.6333167779176413,2.979024679618337,3.1133154082121894,5.769993572931422,1.432630428713542,0.07916409364492794
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.6253724453024074,2.222154143009528,1.9784302796159963,0.10904681664895198,2.0615240329735034,0.43834857595214805,1.2390934078057059,-1.3214138411421583,-0.45678454296741405,1.0915959582279926,1.1356882060225089,1.7526709666426845,0.3595122151747534,-2.5362324460309567,827.0581444051342,0.0037299250498271834,13.502047436576687,0.0724127822106715,7.231382822333324,7.857936443474024,1.550145156579028,3.452482052240577,0.2667578819542485,0.6333167779176413,2.979024679618337,3.1133154082121894,5.769993572931422,1.432630428713542,0.07916409364492794
6.71787500017633,-5.591367139408409,2.6028413359135136,-2.6253724453024074,2.222154143009528,1.9419014177500489,0.10904681664895198,2.0615240329735034,0.43834857595214805,1.2390934078057059,-1.316035561031501,-0.45678454296741405,1.0915959582279926,1.1356882060225089,1.7526709666426845,0.3595122151747534,-2.5362324460309567,827.0581444051342,0.0037299250498271834,13.502047436576687,0.0724127822106715,6.971995050525093,7.857936443474024,1.550145156579028,3.452482052240577,0.2681964455965932,0.6333167779176413,2.979024679618337,3.1133154082121894,5.769993572931422,1.432630428713542,0.07916409364492794
