MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.656665057252905,1.0543606994518604,1.1764880543040204,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.255700143837769,0.8229727434075014,-0.39136123542743484,-0.23420397899860623,-1.8222445798652738,-0.15735404401062353,-0.199158192333599,-0.4254587186720716,0.046473649319848875,0.8951731801641089,26.83937447095724,31.66228704378526,-1.442109687694073,3.9837976969082938,0.4448611609773294,-2.557508736178793,2.870139685381743,1.061237296448487,4.070689467678656,9.541971724651745,2.2772594933392445,0.6761358676899735,0.7912004111669894,0.1616624790445807,0.8544015095258477,0.8194202570767998,0.6534699574956967,1.0475704745103265,2.447759656177554,1.5602735539385129,0.07749756703760319
6.656665057252905,1.0543606994518604,1.1764880543040204,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.255700143837769,0.8229727434075014,-0.39136123542743484,-0.23420397899860623,-1.8222445798652738,-0.15735404401062353,-0.199158192333599,-0.4254587186720716,0.046473649319848875,0.913823392452145,26.83937447095724,31.73816710359076,-1.9895804351405972,3.9837976969082938,0.4448611609773294,-2.557508736178793,2.870139685381743,1.061237296448487,4.070689467678656,9.541971724651745,2.2772594933392445,0.6761358676899735,0.7912004111669894,0.1616624790445807,0.8544015095258477,0.8194202570767998,0.6534699574956967,1.0475704745103265,2.493839254895038,1.5602735539385129,0.07749756703760319
6.656665057252905,1.0543606994518604,1.1764880543040204,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.255700143837769,0.8229727434075014,-0.39136123542743484,-0.23420397899860623,-1.8222445798652738,-0.15735404401062353,-0.199158192333599,-0.4254587186720716,0.004236751793706604,0.8930642999252172,26.83937447095724,31.73816710359076,-2.599432434505573,3.9837976969082938,0.4448611609773294,-2.562511534636647,2.870139685381743,1.061237296448487,4.070689467678656,9.541971724651745,2.2772594933392445,0.6761358676899735,0.7912004111669894,0.1616624790445807,0.8544015095258477,0.8194202570767998,0.6534699574956967,1.0042457395150195,2.4426030634384572,1.5602735539385129,0.0771108305177754
6.656665057252905,1.0543606994518604,1.1764880543040204,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.255700143837769,0.8229727434075014,-0.4001534448386778,-0.25675712552357505,-1.8222445798652738,-0.2323471316223322,-0.199158192333599,-0.4254587186720716,0.004236751793706604,0.8930642999252172,26.83937447095724,31.73816710359076,-2.557986533607065,7.838609541820935,0.44698799790075006,-2.552439109865899,2.870139685381743,1.061237296448487,4.070689467678656,9.541971724651745,2.2772594933392445,0.6702171967753587,0.7735560679770243,0.1616624790445807,0.7926709144020986,0.8194202570767998,0.6534699574956967,1.0042457395150195,2.4426030634384572,1.5635955327450286,0.07789144831448648
6.656665057252905,1.0543606994518604,1.1764880543040204,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.255700143837769,0.8229727434075014,-0.4001534448386778,-0.25675712552357505,-1.8222445798652738,-0.1495117007523609,-0.199158192333599,-0.46260494874069585,0.3796092524819493,0.8930642999252172,26.83937447095724,31.73816710359076,-2.131620943408058,20.16209959537805,0.44698799790075006,-2.5433877285845736,2.870139685381743,1.061237296448487,4.070689467678656,9.541971724651745,2.2772594933392445,0.6702171967753587,0.7735560679770243,0.1616624790445807,0.8611283621110373,0.8194202570767998,0.6296413239799372,1.461713316979135,2.4426030634384572,1.5635955327450286,0.07859967388632137
6.656665057252905,1.0543606994518604,1.1764880543040204,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3967000626807559,-0.25675712552357505,-1.8222445798652738,-0.1495117007523609,-0.199158192333599,-0.46260494874069585,0.22201865474644092,1.0463051335184468,26.83937447095724,31.534102250300936,-1.1069655879745603,20.116118483602225,0.44698799790075006,-2.5433877285845736,2.870139685381743,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6725357139433557,0.7735560679770243,0.1616624790445807,0.8611283621110373,0.8194202570767998,0.6296413239799372,1.2485946698640034,2.8471119611100226,1.5635955327450286,0.07859967388632137
6.656665057252905,1.0543606994518604,1.1764880543040204,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3967000626807559,-0.25675712552357505,-1.8222445798652738,-0.1495117007523609,-0.199158192333599,-0.46260494874069585,0.09467729781867737,1.0463051335184468,26.83937447095724,31.534102250300936,-2.0862406010258048,20.116118483602225,0.44698799790075006,-2.582956723282194,2.870139685381743,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6725357139433557,0.7735560679770243,0.1616624790445807,0.8611283621110373,0.8194202570767998,0.6296413239799372,1.0993040500661053,2.8471119611100226,1.5635955327450286,0.07555029215099412
6.656665057252905,1.0543606994518604,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3967000626807559,-0.25675712552357505,-1.8222445798652738,-0.1495117007523609,-0.199158192333599,-0.46260494874069585,0.09467729781867737,1.0463051335184468,26.83937447095724,31.534102250300936,-2.0862406010258048,20.116118483602225,0.44698799790075006,-2.582956723282194,2.870139685381743,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6725357139433557,0.7735560679770243,0.1616624790445807,0.8611283621110373,0.8194202570767998,0.6296413239799372,1.0993040500661053,2.8471119611100226,1.5635955327450286,0.07555029215099412
6.656665057252905,1.0543606994518604,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3967000626807559,-0.25675712552357505,-1.8222445798652738,-0.1495117007523609,-0.199158192333599,-0.46260494874069585,0.13059981515843,1.0463051335184468,26.83937447095724,31.534102250300936,-2.2218732871379703,20.116118483602225,0.44698799790075006,-2.571713540343337,2.870139685381743,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6725357139433557,0.7735560679770243,0.1616624790445807,0.8611283621110373,0.8194202570767998,0.6296413239799372,1.1395116747555831,2.8471119611100226,1.5635955327450286,0.07640451097759555
6.656665057252905,1.0543606994518604,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3967000626807559,-0.25675712552357505,-1.8222445798652738,-0.1495117007523609,-0.199158192333599,-0.2972863369156566,0.13059981515843,0.9503598687324353,26.83937447095724,31.534102250300936,-1.7864375369598176,20.116118483602225,0.3574054996702839,-2.560507803366204,2.870139685381743,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6725357139433557,0.7735560679770243,0.1616624790445807,0.8611283621110373,0.8194202570767998,0.7428312818889903,1.1395116747555831,2.5866403428252935,1.4296154609319802,0.07726549480125701
6.656665057252905,1.0803206772249907,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3967000626807559,-0.25675712552357505,-1.7403933228633581,-0.1495117007523609,-0.199158192333599,-0.2972863369156566,0.13059981515843,0.9503598687324353,26.83937447095724,31.534102250300936,-1.7864375369598176,20.116118483602225,0.3574054996702839,-2.5564406628223035,2.9456239941550475,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6725357139433557,0.7735560679770243,0.17545137800542387,0.8611283621110373,0.8194202570767998,0.7428312818889903,1.1395116747555831,2.5866403428252935,1.4296154609319802,0.07758038434375485
6.656665057252905,1.0803206772249907,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.5108919386278223,-0.25675712552357505,-1.7403933228633581,-0.1495117007523609,-0.199158192333599,-0.24174874847968825,0.6095124782576019,0.9503598687324353,26.83937447095724,31.534102250300936,-0.9052834436284258,11.904149400984405,0.3574054996702839,-2.559710035020298,2.9456239941550475,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.5999602124021701,0.7735560679770243,0.17545137800542387,0.8611283621110373,0.8194202570767998,0.7852534488912938,1.839534367138321,2.5866403428252935,1.4296154609319802,0.07732715936098666
6.636198281265556,1.0803206772249907,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.5108919386278223,-0.25675712552357505,-1.7403933228633581,-0.1495117007523609,-0.199158192333599,-0.2683840417776441,0.3272980090647716,0.9503598687324353,26.83937447095724,31.487911294261153,-0.9052834436284258,17.91509979840872,0.3574054996702839,-2.559710035020298,2.9456239941550475,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.5999602124021701,0.7735560679770243,0.17545137800542387,0.8611283621110373,0.8194202570767998,0.7646140809590479,1.3872148181781636,2.5866403428252935,1.4296154609319802,0.07732715936098666
6.636198281265556,1.0949200718057763,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3977014292108285,-0.25675712552357505,-1.7403933228633581,-0.1495117007523609,-0.199158192333599,-0.410114694370138,0.3272980090647716,0.9503598687324353,26.83937447095724,31.490316696591943,-0.2038196960356644,17.91509979840872,0.3574054996702839,-2.560913808324883,2.9889437729672417,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6718625962641382,0.7735560679770243,0.17545137800542387,0.8611283621110373,0.8194202570767998,0.6635741375538139,1.3872148181781636,2.5866403428252935,1.4296154609319802,0.07723413099459428
6.636198281265556,1.0949200718057763,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8229727434075014,-0.3977014292108285,-0.29692057826688933,-1.7403933228633581,-0.1495117007523609,-0.14673462988768932,-0.410114694370138,0.4852024284510331,1.0236242239700302,26.83937447095724,31.490316696591943,-0.7458941201059596,17.91509979840872,0.3574054996702839,-2.5874330061761457,2.9889437729672417,1.061237296448487,4.070689467678656,9.27316349129269,2.2772594933392445,0.6718625962641382,0.743103028548732,0.17545137800542387,0.8611283621110373,0.8635231002358931,0.6635741375538139,1.624503821354857,2.7832636778797393,1.4296154609319802,0.07521286344719737
6.636198281265556,1.0949200718057763,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8300265826335285,-0.3977014292108285,-0.29692057826688933,-1.7403933228633581,-0.1495117007523609,-0.14673462988768932,-0.410114694370138,0.4852024284510331,1.0236242239700302,26.83937447095724,31.490316696591943,-0.6929396334163486,17.91509979840872,0.3574054996702839,-2.5874330061761457,2.9889437729672417,1.061237296448487,4.070689467678656,9.27316349129269,2.2933797035260977,0.6718625962641382,0.743103028548732,0.17545137800542387,0.8611283621110373,0.8635231002358931,0.6635741375538139,1.624503821354857,2.7832636778797393,1.4296154609319802,0.07521286344719737
6.636198281265556,1.0949200718057763,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8300265826335285,-0.3977014292108285,-0.29692057826688933,-1.7403933228633581,-0.1495117007523609,-0.14673462988768932,-0.410114694370138,0.4852024284510331,1.0236242239700302,26.83937447095724,31.490316696591943,-0.6929396334163486,14.935173353718902,0.3574054996702839,-2.5874330061761457,2.9889437729672417,1.061237296448487,4.070689467678656,9.27316349129269,2.2933797035260977,0.6718625962641382,0.743103028548732,0.17545137800542387,0.8611283621110373,0.8635231002358931,0.6635741375538139,1.624503821354857,2.7832636778797393,1.4296154609319802,0.07521286344719737
6.636198281265556,1.0949200718057763,1.1705877127126785,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2271245825580284,0.8300265826335285,-0.373301553466523,-0.25668856739252865,-1.7403933228633581,-0.19109692223410352,-0.14673462988768932,-0.410114694370138,0.5598858310188068,1.0236242239700302,26.83937447095724,31.490316696591943,-0.6929396334163486,20.429325046509042,0.3574054996702839,-2.5563288134885473,2.9889437729672417,1.061237296448487,4.070689467678656,9.27316349129269,2.2933797035260977,0.6884575947642827,0.7736091033532867,0.17545137800542387,0.8260525214152706,0.8635231002358931,0.6635741375538139,1.7504726392095247,2.7832636778797393,1.4296154609319802,0.07758906214335025
6.656964136320877,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.373301553466523,-0.25668856739252865,-1.7403933228633581,-0.19109692223410352,-0.14673462988768932,-0.410114694370138,0.255826417245207,0.9284448871134322,26.83937447095724,31.490316696591943,-0.6929396334163486,15.732622011182936,0.3574054996702839,-2.5563288134885473,2.9889437729672417,1.061237296448487,4.070689467678656,9.140386089849336,2.2933797035260977,0.6884575947642827,0.7736091033532867,0.17545137800542387,0.8260525214152706,0.8635231002358931,0.6635741375538139,1.291528521402434,2.530570792844781,1.4296154609319802,0.07758906214335025
6.656964136320877,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.403812387485589,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.373301553466523,-0.25668856739252865,-1.7403933228633581,-0.19109692223410352,-0.14673462988768932,-0.410114694370138,0.255826417245207,0.9284448871134322,26.83937447095724,31.679022471046117,-1.4056969153931798,15.732622011182936,0.3574054996702839,-2.5563288134885473,2.9889437729672417,1.061237296448487,4.070689467678656,9.140386089849336,2.2933797035260977,0.6884575947642827,0.7736091033532867,0.17545137800542387,0.8260525214152706,0.8635231002358931,0.6635741375538139,1.291528521402434,2.530570792844781,1.4296154609319802,0.07758906214335025
6.656964136320877,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.373301553466523,-0.25668856739252865,-1.7403933228633581,-0.19109692223410352,-0.14673462988768932,-0.410114694370138,0.21588356822527352,0.9284448871134322,26.83937447095724,31.679022471046117,-1.3739846742547772,15.732622011182936,0.3574054996702839,-2.557188696458904,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6884575947642827,0.7736091033532867,0.17545137800542387,0.8260525214152706,0.8635231002358931,0.6635741375538139,1.2409578836601551,2.530570792844781,1.4296154609319802,0.07752237330653393
6.656964136320877,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.4996386161530091,-0.25668856739252865,-1.7403933228633581,-0.19109692223410352,-0.14673462988768932,-0.410114694370138,0.49343953970265564,0.9284448871134322,26.83937447095724,31.679022471046117,-1.3739846742547772,15.732622011182936,0.3574054996702839,-2.563661716586958,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6067498897064616,0.7736091033532867,0.17545137800542387,0.8260525214152706,0.8635231002358931,0.6635741375538139,1.6379403029850295,2.530570792844781,1.4296154609319802,0.07702219001846357
6.656964136320877,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.4996386161530091,-0.25668856739252865,-1.7403933228633581,-0.08156761804111705,-0.14673462988768932,-0.410114694370138,0.515056040049593,0.9284448871134322,26.83937447095724,31.679022471046117,-1.3739846742547772,15.732622011182936,0.3574054996702839,-2.5839302333787684,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6067498897064616,0.7736091033532867,0.17545137800542387,0.9216703862007388,0.8635231002358931,0.6635741375538139,1.6737322952102403,2.530570792844781,1.4296154609319802,0.07547677896750499
6.656964136320877,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.4996386161530091,-0.25668856739252865,-1.7403933228633581,-0.25867637203906113,-0.14673462988768932,-0.410114694370138,0.515056040049593,0.9284448871134322,26.758695271742145,31.679022471046117,-1.3739846742547772,15.732622011182936,0.3574054996702839,-2.5530544794210632,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6067498897064616,0.7736091033532867,0.17545137800542387,0.7720728469776815,0.8635231002358931,0.6635741375538139,1.6737322952102403,2.530570792844781,1.4296154609319802,0.07784353103351616
6.669572598885184,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.4996386161530091,-0.2565177041584773,-1.6836099137257485,-0.25867637203906113,-0.14673462988768932,-0.410114694370138,0.515056040049593,0.9284448871134322,26.758695271742145,31.679022471046117,-1.0233081484491804,8.751219021775432,0.3574054996702839,-2.5840035009967837,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6067498897064616,0.7737412959996872,0.18570239496935198,0.7720728469776815,0.8635231002358931,0.6635741375538139,1.6737322952102403,2.530570792844781,1.4296154609319802,0.07547124916627473
6.664361421934108,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.0539795588443792,2.2127026263517267,0.8300265826335285,-0.40142934066495484,-0.2565177041584773,-1.6836099137257485,-0.25867637203906113,-0.14673462988768932,-0.410114694370138,0.515056040049593,0.9406374718563856,26.758695271742145,31.679022471046117,-1.4180074729965697,8.751219021775432,0.4088209492961554,-2.5840035009967837,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6693626147460481,0.7737412959996872,0.18570239496935198,0.7720728469776815,0.8635231002358931,0.6635741375538139,1.6737322952102403,2.5616138546971663,1.5050422174905718,0.07547124916627473
6.664361421934108,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.054487800193808396,2.2127026263517267,0.8300265826335285,-0.40142934066495484,-0.2565177041584773,-1.6326531398010111,-0.25867637203906113,-0.14673462988768932,-0.410114694370138,0.515056040049593,0.9406374718563856,26.758695271742145,31.679022471046117,-1.4180074729965697,17.549137044637675,0.4088209492961554,-2.5840035009967837,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6693626147460481,0.7737412959996872,0.19541043455505339,0.7720728469776815,0.8635231002358931,0.6635741375538139,1.6737322952102403,2.5616138546971663,1.5050422174905718,0.07547124916627473
6.664361421934108,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.054487800193808396,2.2127026263517267,0.8300265826335285,-0.40142934066495484,-0.2565177041584773,-1.6326531398010111,-0.25867637203906113,-0.14673462988768932,-0.410114694370138,0.5478355629026761,0.9406374718563856,26.758695271742145,31.679022471046117,-1.4180074729965697,17.549137044637675,0.4088209492961554,-2.572013412890248,2.9889437729672417,1.061237296448487,4.03944583018364,9.140386089849336,2.2933797035260977,0.6693626147460481,0.7737412959996872,0.19541043455505339,0.7720728469776815,0.8635231002358931,0.6635741375538139,1.7295055577703065,2.5616138546971663,1.5050422174905718,0.07638160279723209
6.664361421934108,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.054487800193808396,2.226935407976852,0.8300265826335285,-0.5077738994846306,-0.2565177041584773,-1.6326531398010111,-0.25867637203906113,-0.1732002706061515,-0.410114694370138,0.5478355629026761,0.9406374718563856,26.758695271742145,31.679022471046117,-1.6107767700433102,17.549137044637675,0.4088209492961554,-2.572013412890248,2.9889437729672417,1.061237296448487,4.03944583018364,9.271409410392035,2.2933797035260977,0.6018338313193897,0.7737412959996872,0.19541043455505339,0.7720728469776815,0.8409691765718219,0.6635741375538139,1.7295055577703065,2.5616138546971663,1.5050422174905718,0.07638160279723209
6.664361421934108,1.0949200718057763,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3961075118176676,0.054487800193808396,2.226935407976852,0.8300265826335285,-0.5077738994846306,-0.2565177041584773,-1.6326531398010111,-0.25867637203906113,-0.1732002706061515,-0.410114694370138,0.5478355629026761,0.9406374718563856,26.758695271742145,31.679022471046117,-1.985669701998023,17.549137044637675,0.4088209492961554,-2.572013412890248,2.9889437729672417,1.061237296448487,4.03944583018364,9.271409410392035,2.2933797035260977,0.6018338313193897,0.7737412959996872,0.19541043455505339,0.7720728469776815,0.8409691765718219,0.6635741375538139,1.7295055577703065,2.5616138546971663,1.5050422174905718,0.07638160279723209
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.226935407976852,0.8300265826335285,-0.5077738994846306,-0.2565177041584773,-1.6326531398010111,-0.25867637203906113,-0.1732002706061515,-0.410114694370138,0.5478355629026761,0.9615491902678615,26.758695271742145,31.72898827214661,-1.985669701998023,13.201792089706945,0.4088209492961554,-2.5636203987346313,3.017383021652404,1.061237296448487,4.018226821026669,9.271409410392035,2.2933797035260977,0.6018338313193897,0.7737412959996872,0.19541043455505339,0.7720728469776815,0.8409691765718219,0.6635741375538139,1.7295055577703065,2.615745623824724,1.5050422174905718,0.07702537247568232
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.226935407976852,0.8300265826335285,-0.27539033990152884,-0.2565177041584773,-1.6326531398010111,-0.25867637203906113,-0.1732002706061515,-0.410114694370138,0.28638888733044043,0.9615491902678615,26.758695271742145,31.72898827214661,-1.4571493492719738,16.063048394819802,0.3646477983467502,-2.5636203987346313,3.017383021652404,1.061237296448487,4.018226821026669,9.271409410392035,2.2933797035260977,0.7592756897758502,0.7737412959996872,0.19541043455505339,0.7720728469776815,0.8409691765718219,0.6635741375538139,1.3316102009096225,2.615745623824724,1.4400067460685329,0.07702537247568232
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.226935407976852,0.8441922771828325,-0.17960500305749133,-0.2565177041584773,-1.530278276699845,-0.25867637203906113,-0.1732002706061515,-0.410114694370138,0.28638888733044043,0.9615491902678615,26.758695271742145,31.72898827214661,-0.5890905513481821,20.15113079375094,0.3646477983467502,-2.5636203987346313,3.017383021652404,1.061237296448487,4.018226821026669,9.271409410392035,2.3260982129722856,0.8356002057600369,0.7737412959996872,0.216475418868366,0.7720728469776815,0.8409691765718219,0.6635741375538139,1.3316102009096225,2.615745623824724,1.4400067460685329,0.07702537247568232
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.226935407976852,0.8441922771828325,-0.17960500305749133,-0.2565177041584773,-1.530278276699845,-0.2947312137813773,-0.1732002706061515,-0.410114694370138,0.28638888733044043,0.9615491902678615,26.758695271742145,31.18504555269924,-0.5890905513481821,17.266208031532244,0.3646477983467502,-2.54709481556665,3.017383021652404,1.061237296448487,4.018226821026669,9.271409410392035,2.3260982129722856,0.8356002057600369,0.7737412959996872,0.216475418868366,0.7447317341930855,0.8409691765718219,0.6635741375538139,1.3316102009096225,2.615745623824724,1.4400067460685329,0.07830883746947738
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.2574473290869346,0.8441922771828325,-0.17960500305749133,-0.2565177041584773,-1.530278276699845,-0.2947312137813773,-0.1732002706061515,-0.410114694370138,0.28638888733044043,0.9202625855297978,26.758695271742145,31.27676815380364,-0.5890905513481821,17.266208031532244,0.3646477983467502,-2.572342493278602,3.017383021652404,1.061237296448487,4.018226821026669,9.558657889562852,2.3260982129722856,0.8356002057600369,0.7737412959996872,0.216475418868366,0.7447317341930855,0.8409691765718219,0.6635741375538139,1.3316102009096225,2.5099493797995702,1.4400067460685329,0.07635647124509774
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.2574473290869346,0.8441922771828325,-0.17960500305749133,-0.2565177041584773,-1.530278276699845,-0.2947312137813773,-0.1732002706061515,-0.410114694370138,0.11265944321549115,0.9202625855297978,26.758695271742145,31.27676815380364,-0.5890905513481821,12.957935584526323,0.3646477983467502,-2.5662814719092264,3.017383021652404,1.061237296448487,4.018226821026669,9.558657889562852,2.3260982129722856,0.8356002057600369,0.7737412959996872,0.216475418868366,0.7447317341930855,0.8409691765718219,0.6635741375538139,1.119250699617151,2.5099493797995702,1.4400067460685329,0.07682067480176255
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.2574473290869346,0.8441922771828325,-0.09264840536089733,-0.2565177041584773,-1.530278276699845,-0.2947312137813773,-0.1732002706061515,-0.410114694370138,0.11265944321549115,0.9202625855297978,26.758695271742145,31.27676815380364,-0.5890905513481821,15.965057230898081,0.3646477983467502,-2.555180058707565,3.017383021652404,1.061237296448487,4.018226821026669,9.558657889562852,2.3260982129722856,0.9115139273729502,0.7737412959996872,0.216475418868366,0.7447317341930855,0.8409691765718219,0.6635741375538139,1.119250699617151,2.5099493797995702,1.4400067460685329,0.0776782441637682
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11005799042018394,1.3908407160255818,0.054487800193808396,2.2574473290869346,0.8441922771828325,-0.16409899185112525,-0.3284573397472871,-1.530278276699845,-0.2947312137813773,-0.1732002706061515,-0.410114694370138,0.11265944321549115,0.9202625855297978,26.758695271742145,31.27676815380364,-0.5890905513481821,15.965057230898081,0.3646477983467502,-2.555180058707565,3.017383021652404,1.061237296448487,4.018226821026669,9.558657889562852,2.3260982129722856,0.8486580074947714,0.7200336443878675,0.216475418868366,0.7447317341930855,0.8409691765718219,0.6635741375538139,1.119250699617151,2.5099493797995702,1.4400067460685329,0.0776782441637682
6.664361421934108,1.1043899065943272,1.1224653874972523,0.059435488205213514,0.11505262819207011,1.3908407160255818,0.054487800193808396,2.2574473290869346,0.8441922771828325,-0.2804063153493848,-0.319659525614701,-1.530278276699845,-0.2947312137813773,-0.1732002706061515,-0.410114694370138,0.11265944321549115,0.9202625855297978,26.758695271742145,31.27676815380364,-1.673138906947202,15.965057230898081,0.3366563892967282,-2.555180058707565,3.017383021652404,1.061237296448487,4.018226821026669,9.558657889562852,2.3260982129722856,0.7554767172992942,0.7263963143141186,0.216475418868366,0.7447317341930855,0.8409691765718219,0.6635741375538139,1.119250699617151,2.5099493797995702,1.4002578374857242,0.0776782441637682
6.664361421934108,1.1361661887144137,1.1224653874972523,0.059435488205213514,0.11505262819207011,1.3908407160255818,0.054487800193808396,2.2574473290869346,0.8441922771828325,-0.29637026654615467,-0.319659525614701,-1.530278276699845,-0.2947312137813773,-0.1732002706061515,-0.410114694370138,0.11265944321549115,0.9202625855297978,26.57348853696998,31.55945257922261,-1.673138906947202,15.965057230898081,0.3366563892967282,-2.555180058707565,3.114803874794048,1.061237296448487,4.018226821026669,9.558657889562852,2.3260982129722856,0.7435120793974709,0.7263963143141186,0.216475418868366,0.7447317341930855,0.8409691765718219,0.6635741375538139,1.119250699617151,2.5099493797995702,1.4002578374857242,0.0776782441637682
