MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.6689884309204635,1.0032924681795592,0.5993555564539306,-0.9646154054491121,0.18887020602978696,1.445555040062548,0.06699828805565447,2.2992308441009235,0.5859882936114007,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.1304956083260065,-0.13668524453841246,2.204549241118617,0.22369888050610817,26.036839248846896,30.12233795953758,0.7624814474723635,-2.5204620125760733,2.727246434624306,1.8209449259779467,0.3811297519817273,4.244207194212581,9.966513703151994,1.7967658406580056,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.8776603473383975,0.8722447267211397,9.066163992730429,1.2506943542696263,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.0032924681795592,0.5993555564539306,0.16023836963110583,0.18887020602978696,1.445555040062548,0.06699828805565447,2.2992308441009235,0.5859882936114007,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.7444145097000092,-0.8838516818536295,26.424489590864393,30.12233795953758,0.7624814474723635,-2.5204620125760733,2.727246434624306,1.8209449259779467,1.1737906336873678,4.244207194212581,9.966513703151994,1.7967658406580056,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,5.722549996873575,0.41318837266726355,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.0032924681795592,-0.07095359678738955,0.16023836963110583,0.18887020602978696,1.445555040062548,0.06699828805565447,2.2992308441009235,0.5859882936114007,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,-0.8838516818536295,26.424489590864393,30.12233795953758,0.7624814474723635,-2.5204620125760733,2.727246434624306,0.9315051159546655,1.1737906336873678,4.244207194212581,9.966513703151994,1.7967658406580056,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,0.41318837266726355,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.1104885423391588,-1.0857539931382691,0.16023836963110583,0.18887020602978696,1.445555040062548,0.06699828805565447,2.2992308441009235,0.5859882936114007,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,-0.879107513243254,25.796553204204823,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,0.3376471062921415,1.1737906336873678,4.244207194212581,9.966513703151994,1.7967658406580056,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,0.41515326518039497,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.1104885423391588,-1.0857539931382691,0.16023836963110583,0.18887020602978696,1.445555040062548,0.06699828805565447,2.2992308441009235,0.5859882936114007,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,-1.1026604809776133,25.796553204204823,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,0.3376471062921415,1.1737906336873678,4.244207194212581,9.966513703151994,1.7967658406580056,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,0.3319866635250987,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.1104885423391588,-0.6406238290498674,-0.17877397245838533,0.18887020602978696,1.445555040062548,0.06699828805565447,2.2992308441009235,0.5859882936114007,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,-1.1026604809776133,25.796553204204823,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,0.526963586291091,0.836294903717292,4.244207194212581,9.966513703151994,1.7967658406580056,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,0.3319866635250987,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.1104885423391588,-1.9310476876506575,-0.3011127278905363,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.2992308441009235,0.5574008505411809,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.5911872041855277,26.151990257167018,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,0.1449962081416621,0.7399943500426742,4.619334098887818,9.966513703151994,1.7461281490966771,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,1.8061313898176592,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.1104885423391588,-1.9310476876506575,-0.3011127278905363,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.2992308441009235,0.5574008505411809,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.5911872041855277,26.151990257167018,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,0.1449962081416621,0.7399943500426742,4.619334098887818,9.966513703151994,1.7461281490966771,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,1.8061313898176592,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.1104885423391588,-1.2112700468991173,0.5223797805018191,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.2992308441009235,0.5574008505411809,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.5911872041855277,26.151990257167018,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,0.29781879529699706,1.6860352730437251,4.619334098887818,9.966513703151994,1.7461281490966771,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,1.8061313898176592,2.1435888293732512,0.08042244198530356
6.6689884309204635,1.1104885423391588,0.6556285453410071,0.5223797805018191,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.3027745325356475,0.5574008505411809,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.5911872041855277,26.151990257167018,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,1.9263529370984227,1.6860352730437251,4.619334098887818,10.001894574864048,1.7461281490966771,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,1.8061313898176592,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1104885423391588,0.8070717250099246,0.5223797805018191,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.3027745325356475,0.5574008505411809,-1.1926733455246163,-0.9568768454269146,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.5911872041855277,26.451586545605643,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,2.2413351222131523,1.6860352730437251,4.619334098887818,10.001894574864048,1.7461281490966771,0.3034090616444925,0.3840905889752058,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,1.8061313898176592,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1104885423391588,0.8070717250099246,1.1670208697059619,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.3027745325356475,0.5574008505411809,-1.1926733455246163,-0.7744977118010621,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.6955253292231214,26.451586545605643,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,2.2413351222131523,3.2124081864063996,4.619334098887818,10.001894574864048,1.7461281490966771,0.3034090616444925,0.4609352451973689,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,2.0047619574033617,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1104885423391588,0.8070717250099246,-0.39630063163465956,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.2603756002691107,0.5574008505411809,-1.1926733455246163,-0.840931250620289,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,-1.5591512133165584,26.451586545605643,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,2.2413351222131523,0.6728043992441664,4.619334098887818,9.586689253688812,1.7461281490966771,0.3034090616444925,0.4313086798739219,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,0.21031450761622464,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1104885423391588,0.8070717250099246,-0.39630063163465956,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.2603756002691107,0.5574008505411809,-1.1926733455246163,-0.840931250620289,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.9305876439980663,26.451586545605643,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,2.2413351222131523,0.6728043992441664,4.619334098887818,9.586689253688812,1.7461281490966771,0.3034090616444925,0.4313086798739219,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,2.5359990044251433,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1104885423391588,0.8070717250099246,-1.3349900208739804,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.2603756002691107,0.5574008505411809,-1.1926733455246163,-0.840931250620289,-1.5864485052372042,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.2375620756309459,26.451586545605643,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,2.2413351222131523,0.2631608015577277,4.619334098887818,9.586689253688812,1.7461281490966771,0.3034090616444925,0.4313086798739219,0.20465114006873003,0.738491875704886,0.8722447267211397,6.755151931541474,1.2681537157894722,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1104885423391588,0.8070717250099246,-1.3349900208739804,0.18887020602978696,1.5302505602654146,0.06699828805565447,2.2603756002691107,0.5574008505411809,-1.1926733455246163,-0.840931250620289,-1.5718158443277235,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,-0.60346709094851,26.749487839202082,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.0358411691531626,2.2413351222131523,0.2631608015577277,4.619334098887818,9.586689253688812,1.7461281490966771,0.3034090616444925,0.4313086798739219,0.2076677474779288,0.738491875704886,0.8722447267211397,6.755151931541474,0.5469121509846671,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1064699830306386,0.8070717250099246,-1.3349900208739804,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.5574008505411809,-1.1926733455246163,-0.840931250620289,-1.5718158443277235,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.21312324399376747,26.749487839202082,30.12233795953758,0.7624814474723635,-2.5204620125760733,3.023665941186138,2.2413351222131523,0.2631608015577277,4.40472622237038,9.586689253688812,1.7461281490966771,0.3034090616444925,0.4313086798739219,0.2076677474779288,0.738491875704886,0.8722447267211397,6.755151931541474,1.2375371608676011,2.1435888293732512,0.08042244198530356
6.65979511128037,1.1064699830306386,0.5333436163032825,-1.0283135751091732,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.5574008505411809,-1.1926733455246163,-0.840931250620289,-1.5718158443277235,-0.3031451781478758,-0.13668524453841246,1.9103054628752116,0.21312324399376747,26.749487839202082,30.12233795953758,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,0.35760953394821077,4.40472622237038,9.586689253688812,1.7461281490966771,0.3034090616444925,0.4313086798739219,0.2076677474779288,0.738491875704886,0.8722447267211397,6.755151931541474,1.2375371608676011,2.1435888293732512,0.07944142497930783
6.65979511128037,1.1064699830306386,0.5333436163032825,1.3850124834924713,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.5681369443524998,-1.1926733455246163,-0.840931250620289,-1.5718158443277235,-0.3031451781478758,-0.08679538772804736,1.9103054628752116,0.21312324399376747,26.749487839202082,29.990296075540154,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,3.994875774507013,4.40472622237038,9.586689253688812,1.7649757384189289,0.3034090616444925,0.4313086798739219,0.2076677474779288,0.738491875704886,0.9168646782065306,6.755151931541474,1.2375371608676011,2.1435888293732512,0.07944142497930783
6.65979511128037,1.1064699830306386,0.5333436163032825,1.3669911861091282,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.5681369443524998,-1.1926733455246163,-0.840931250620289,-1.5718158443277235,-0.2345054894829255,-0.21994727989858232,2.074553357337239,-0.5216895001621119,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,3.923527753068539,4.40472622237038,9.586689253688812,1.7649757384189289,0.3034090616444925,0.4313086798739219,0.2076677474779288,0.7909618919076605,0.8025611079501803,7.960989947100727,0.5935169534333088,2.1435888293732512,0.07944142497930783
6.6635141203030255,1.1064699830306386,0.5333436163032825,1.0891952149438446,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.5681369443524998,-1.1926733455246163,-0.840931250620289,-1.4591266073793894,-0.2345054894829255,-0.21994727989858232,2.074553357337239,-0.8082141725932126,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,2.9718813841656306,4.40472622237038,9.586689253688812,1.7649757384189289,0.3034090616444925,0.4313086798739219,0.2324391967807575,0.7909618919076605,0.8025611079501803,7.960989947100727,0.44565321573830813,2.1435888293732512,0.07944142497930783
6.6635141203030255,1.1064699830306386,0.5333436163032825,1.0891952149438446,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.5681369443524998,-1.249497976942876,-0.840931250620289,-1.4591266073793894,-0.29116255853024,-0.21994727989858232,2.074553357337239,-0.8082141725932126,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,2.9718813841656306,4.40472622237038,9.586689253688812,1.7649757384189289,0.2866486649837266,0.4313086798739219,0.2324391967807575,0.7473941728442599,0.8025611079501803,7.960989947100727,0.44565321573830813,2.1435888293732512,0.07944142497930783
6.6635141203030255,1.1064699830306386,0.5333436163032825,0.6018495418132159,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.562636353198043,-1.249497976942876,-0.840931250620289,-1.4591266073793894,-0.43918848497550433,-0.21994727989858232,2.074553357337239,-0.8331732703045968,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,1.825492003779245,4.40472622237038,9.586689253688812,1.7552939805914158,0.2866486649837266,0.4313086798739219,0.2324391967807575,0.6445592784397788,0.8025611079501803,7.960989947100727,0.4346677771801531,2.1435888293732512,0.07944142497930783
6.6635141203030255,1.1064699830306386,0.5333436163032825,0.6018495418132159,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.562636353198043,-1.249497976942876,-0.840931250620289,-1.4647206742481274,-0.43918848497550433,-0.13053785452088051,2.074553357337239,-0.8331732703045968,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,1.825492003779245,4.40472622237038,9.586689253688812,1.7552939805914158,0.2866486649837266,0.4313086798739219,0.23114254652656493,0.6445592784397788,0.8776232703115178,7.960989947100727,0.4346677771801531,2.1435888293732512,0.07944142497930783
6.6635141203030255,1.1064699830306386,0.5333436163032825,0.6018495418132159,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.562636353198043,-1.249497976942876,-0.840931250620289,-1.4647206742481274,-0.43918848497550433,-0.13053785452088051,2.074553357337239,-0.6096909769928066,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5327353216001107,3.023665941186138,1.7046223938134808,1.825492003779245,4.40472622237038,9.586689253688812,1.7552939805914158,0.2866486649837266,0.4313086798739219,0.23114254652656493,0.6445592784397788,0.8776232703115178,7.960989947100727,0.5435188029404,2.1435888293732512,0.07944142497930783
6.6635141203030255,1.1064699830306386,0.5333436163032825,0.6018495418132159,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.562636353198043,-1.249497976942876,-0.840931250620289,-1.4647206742481274,-0.43918848497550433,-0.13053785452088051,2.074553357337239,-0.9125874922650199,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5229163454564154,3.023665941186138,1.7046223938134808,1.825492003779245,4.40472622237038,9.586689253688812,1.7552939805914158,0.2866486649837266,0.4313086798739219,0.23114254652656493,0.6445592784397788,0.8776232703115178,7.960989947100727,0.40148404202925597,2.1435888293732512,0.08022530056591633
6.6635141203030255,1.1064699830306386,0.5333436163032825,0.6018495418132159,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2603756002691107,0.562636353198043,-1.249497976942876,-0.840931250620289,-1.4647206742481274,-0.43918848497550433,-0.13053785452088051,2.074553357337239,-0.9125874922650199,26.50499899843795,29.990296075540154,0.7624814474723635,-2.5229163454564154,3.023665941186138,1.7046223938134808,1.825492003779245,4.40472622237038,9.586689253688812,1.7552939805914158,0.2866486649837266,0.4313086798739219,0.23114254652656493,0.6445592784397788,0.8776232703115178,7.960989947100727,0.40148404202925597,2.1435888293732512,0.08022530056591633
6.6635141203030255,1.1064699830306386,0.5333436163032825,0.6018495418132159,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2769524942529187,0.562636353198043,-1.249497976942876,-0.840931250620289,-1.4647206742481274,-0.43918848497550433,-0.13053785452088051,2.074553357337239,0.10973553496486743,26.50499899843795,30.079802642983843,0.7624814474723635,-2.5229163454564154,3.023665941186138,1.7046223938134808,1.825492003779245,4.40472622237038,9.746931273149603,1.7552939805914158,0.2866486649837266,0.4313086798739219,0.23114254652656493,0.6445592784397788,0.8776232703115178,7.960989947100727,1.115982892973532,2.1435888293732512,0.08022530056591633
6.6635141203030255,1.1064699830306386,0.5333436163032825,0.6018495418132159,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2769524942529187,0.562636353198043,-1.249497976942876,-0.840931250620289,-1.4647206742481274,-0.43918848497550433,-0.13053785452088051,2.0711533483530857,1.6590525084932326,26.50499899843795,30.079802642983843,0.7624814474723635,-2.5229163454564154,3.023665941186138,1.7046223938134808,1.825492003779245,4.40472622237038,9.746931273149603,1.7552939805914158,0.2866486649837266,0.4313086798739219,0.23114254652656493,0.6445592784397788,0.8776232703115178,7.933968472416997,5.254330052092183,2.1435888293732512,0.08022530056591633
6.6161365203959885,1.1064699830306386,0.5333436163032825,0.26716382063185423,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2769524942529187,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.4647206742481274,-0.23907953438716262,-0.13053785452088051,2.0711533483530857,-1.9004501144849015,26.50499899843795,30.079802642983843,0.7624814474723635,-2.510457282114045,3.023665941186138,1.7046223938134808,1.3062544202279904,4.40472622237038,9.746931273149603,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.23114254652656493,0.7873522583029922,0.8776232703115178,7.933968472416997,0.14950131136989236,2.1435888293732512,0.08123108522422796
6.6161365203959885,1.1064699830306386,0.5333436163032825,0.22427598206701266,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.2769524942529187,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.455173636625219,-0.23907953438716262,-0.13053785452088051,2.0711533483530857,-1.7357170891456128,26.50499899843795,30.079802642983843,0.7624814474723635,-2.510457282114045,3.023665941186138,1.7046223938134808,1.251416340243268,4.40472622237038,9.746931273149603,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.23335984056790787,0.7873522583029922,0.8776232703115178,7.933968472416997,0.17627375096056874,2.1435888293732512,0.08123108522422796
6.6161365203959885,0.9963340572496185,0.5135785773690094,0.22427598206701266,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.283560612745224,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.455173636625219,-0.23907953438716262,-0.13053785452088051,2.0711533483530857,0.4363176605961603,26.50499899843795,30.079802642983843,0.7624814474723635,-2.510457282114045,2.7083350062765694,1.6712612440991825,1.251416340243268,4.40472622237038,9.81155343021879,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.23335984056790787,0.7873522583029922,0.8776232703115178,7.933968472416997,1.547000137691099,2.1435888293732512,0.08123108522422796
6.6161365203959885,0.9963340572496185,0.5135785773690094,0.22427598206701266,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.283560612745224,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.455173636625219,-0.23907953438716262,-0.13053785452088051,2.0711533483530857,0.5415590355296919,26.50499899843795,30.079802642983843,0.7624814474723635,-2.510457282114045,2.7083350062765694,1.6712612440991825,1.251416340243268,4.40472622237038,9.81155343021879,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.23335984056790787,0.7873522583029922,0.8776232703115178,7.933968472416997,1.7186842643924782,2.1435888293732512,0.08123108522422796
6.6161365203959885,0.9963340572496185,0.5135785773690094,0.22427598206701266,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.283560612745224,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.455173636625219,-0.19937980270286382,-0.13053785452088051,2.0711533483530857,-0.5647066970464286,27.201273355166045,30.079802642983843,0.7624814474723635,-2.510457282114045,2.7083350062765694,1.6712612440991825,1.251416340243268,4.40472622237038,9.81155343021879,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.23335984056790787,0.8192386851708976,0.8776232703115178,7.933968472416997,0.568526872916719,2.1435888293732512,0.08123108522422796
6.6161365203959885,0.9963340572496185,0.5135785773690094,0.35969618404404424,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.283560612745224,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.5063018243863233,-0.2716538763532805,-0.13053785452088051,2.0711533483530857,-1.68282476071307,26.942740975637463,30.079802642983843,0.7624814474723635,-2.5076828363298054,2.7083350062765694,1.6712612440991825,1.4328940123584735,4.40472622237038,9.81155343021879,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.22172845435458363,0.7621180025058921,0.8776232703115178,7.933968472416997,0.1858482570187443,2.1435888293732512,0.08145676939565863
6.6161365203959885,0.9963340572496185,0.04369788836488031,0.15276960430603098,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.283560612745224,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.5063018243863233,-0.2716538763532805,-0.13715620558291225,2.0711533483530857,-1.68282476071307,26.942740975637463,30.079802642983843,0.7624814474723635,-2.5076828363298054,2.7083350062765694,1.0446667012442574,1.1650565240121324,4.40472622237038,9.81155343021879,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.22172845435458363,0.7621180025058921,0.8718340301522175,7.933968472416997,0.1858482570187443,2.1435888293732512,0.08145676939565863
6.6161365203959885,0.9963340572496185,0.04369788836488031,0.6928130671495343,0.18887020602978696,1.4826781058948793,0.06699828805565447,2.283560612745224,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.5063018243863233,-0.2716538763532805,-0.19403245100522204,2.0711533483530857,-1.1036491271824707,26.942740975637463,29.93841476432285,0.7624814474723635,-2.527510248193494,2.7083350062765694,1.0446667012442574,1.9993318847985175,4.40472622237038,9.81155343021879,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.22172845435458363,0.7621180025058921,0.8236311761753033,7.933968472416997,0.3316586083621079,2.1435888293732512,0.07985759857831048
6.6161365203959885,0.9963340572496185,0.04369788836488031,0.6928130671495343,0.18887020602978696,1.444995485593784,0.06699828805565447,2.3470565161361265,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.5063018243863233,-0.29901659103401507,-0.19403245100522204,2.0711533483530857,-1.1036491271824707,26.942740975637463,29.93841476432285,0.7624814474723635,-2.527510248193494,2.7083350062765694,1.0446667012442574,1.9993318847985175,4.241832993419979,10.454750998901773,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.22172845435458363,0.7415471062996856,0.8236311761753033,7.933968472416997,0.3316586083621079,2.1435888293732512,0.07985759857831048
6.6161365203959885,0.9951588504184943,0.10663740930572974,0.6261376458703818,0.18887020602978696,1.444995485593784,0.06699828805565447,2.3470565161361265,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.5063018243863233,-0.29901659103401507,-0.19403245100522204,2.0711533483530857,-1.1036491271824707,26.942740975637463,29.93841476432285,0.6883229258215171,-2.527510248193494,2.7051540219995536,1.1125307880263278,1.8703725691667197,4.241832993419979,10.454750998901773,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.22172845435458363,0.7415471062996856,0.8236311761753033,7.933968472416997,0.3316586083621079,1.9903747265763614,0.07985759857831048
6.6161365203959885,0.9951588504184943,0.10663740930572974,0.6261376458703818,0.18887020602978696,1.444995485593784,0.06699828805565447,2.3470565161361265,0.562636353198043,-0.9886567926682216,-0.8278159436042153,-1.5063018243863233,-0.29901659103401507,-0.19403245100522204,1.8680956955483197,-1.8023621738945155,26.942740975637463,29.93841476432285,0.6883229258215171,-2.527510248193494,2.7051540219995536,1.1125307880263278,1.8703725691667197,4.241832993419979,10.454750998901773,1.7552939805914158,0.37207613090831193,0.43700268331161707,0.22172845435458363,0.7415471062996856,0.8236311761753033,6.475952464604923,0.16490888431291043,1.9903747265763614,0.07985759857831048
6.6161365203959885,1.053383554629962,0.10663740930572974,0.6261376458703818,0.18887020602978696,1.444995485593784,0.06699828805565447,2.3470565161361265,0.562636353198043,-1.0243924554695405,-0.8278159436042153,-1.5063018243863233,-0.29901659103401507,-0.19403245100522204,1.8680956955483197,-0.11012439193381085,26.942740975637463,29.93841476432285,0.6883229258215171,-2.527510248193494,2.867336513025765,1.1125307880263278,1.8703725691667197,4.241832993419979,10.454750998901773,1.7552939805914158,0.35901451646721494,0.43700268331161707,0.22172845435458363,0.7415471062996856,0.8236311761753033,6.475952464604923,0.8957227076865566,1.9903747265763614,0.07985759857831048
6.6161365203959885,1.053383554629962,0.2120690080813539,0.6261376458703818,0.18887020602978696,1.444995485593784,0.06699828805565447,2.3470565161361265,0.562636353198043,-1.0243924554695405,-0.8278159436042153,-1.5063018243863233,-0.29901659103401507,-0.19403245100522204,1.8680956955483197,-0.12272519816192842,26.942740975637463,29.93841476432285,0.7491296859670322,-2.527510248193494,2.867336513025765,1.2362331922157295,1.8703725691667197,4.241832993419979,10.454750998901773,1.7552939805914158,0.35901451646721494,0.43700268331161707,0.22172845435458363,0.7415471062996856,0.8236311761753033,6.475952464604923,0.8845066932317406,2.1151583633150244,0.07985759857831048
6.6161365203959885,1.053383554629962,0.2120690080813539,-0.5476970218976311,0.18887020602978696,1.444995485593784,0.06699828805565447,2.3470565161361265,0.562636353198043,-1.0243924554695405,-0.8278159436042153,-1.5063018243863233,-0.29901659103401507,-0.19403245100522204,1.8680956955483197,-1.4473853479240029,27.101703246243133,29.736397918125252,0.7491296859670322,-2.527510248193494,2.867336513025765,1.2362331922157295,0.5782800443218468,4.241832993419979,10.454750998901773,1.7552939805914158,0.35901451646721494,0.43700268331161707,0.22172845435458363,0.7415471062996856,0.8236311761753033,6.475952464604923,0.2351844102926047,2.1151583633150244,0.07985759857831048
