MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,p_drought,p_maxTemp,sigma
6.676856017661078,1.0574680466743156,0.5096920350851237,0.6465642958071279,0.2877342773728173,1.6688839788257743,0.045330424380472904,2.12550592330964,0.5542444793033086,-0.8996149742787386,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.566330700811785,-0.1728934593642943,25.72446869890778,31.35660730967249,-3.9107879972111506,0.5026539113704604,-2.5414210408675113,2.879072076794692,1.6647784226467819,1.9089708900022035,5.306242612369315,8.377134603873166,1.7406254093424756,0.40672622965687194,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,13.017969871977431,0.8412272349548318,1.653102642141313,0.07875440700550733
6.676856017661078,1.0574680466743156,0.5096920350851237,0.6465642958071279,0.2877342773728173,1.6688839788257743,0.045330424380472904,2.12550592330964,0.5542444793033086,-0.8189536611039716,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.566330700811785,-0.1728934593642943,25.72446869890778,31.35660730967249,-4.448678336199886,0.5026539113704604,-2.5291369918284525,2.879072076794692,1.6647784226467819,1.9089708900022035,5.306242612369315,8.377134603873166,1.7406254093424756,0.4408927364590749,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,13.017969871977431,0.8412272349548318,1.653102642141313,0.07972779634422379
6.676856017661078,1.0574680466743156,0.5096920350851237,0.6465642958071279,0.2877342773728173,1.6688839788257743,0.045330424380472904,2.12550592330964,0.5612256118439848,-0.8189536611039716,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.566330700811785,-0.1728934593642943,25.72446869890778,31.35660730967249,-4.498405670969232,0.5026539113704604,-2.5291369918284525,2.879072076794692,1.6647784226467819,1.9089708900022035,5.306242612369315,8.377134603873166,1.7528194606486707,0.4408927364590749,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,13.017969871977431,0.8412272349548318,1.653102642141313,0.07972779634422379
6.676856017661078,1.0574680466743156,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6688839788257743,0.045330424380472904,2.12550592330964,0.5612256118439848,-0.8189536611039716,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.6810184873705007,-0.1728934593642943,25.672969609602127,31.35660730967249,-4.498405670969232,0.5026539113704604,-2.5291369918284525,2.879072076794692,1.6647784226467819,1.7590205097037186,5.306242612369315,8.377134603873166,1.7528194606486707,0.4408927364590749,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,14.59995559644819,0.8412272349548318,1.653102642141313,0.07972779634422379
6.676856017661078,1.0574680466743156,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6688839788257743,0.045330424380472904,2.12550592330964,0.5612256118439848,-0.8189536611039716,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.6810184873705007,-0.1819495748763083,25.503306127293573,31.35660730967249,-4.878285791165094,0.5026539113704604,-2.5291369918284525,2.879072076794692,1.6647784226467819,1.7590205097037186,5.306242612369315,8.377134603873166,1.7528194606486707,0.4408927364590749,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,14.59995559644819,0.8336433759262494,1.653102642141313,0.07972779634422379
6.676856017661078,1.0574680466743156,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6688839788257743,0.045330424380472904,2.12550592330964,0.5612256118439848,-0.8189536611039716,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.5908467326953253,-0.1819495748763083,25.503306127293573,31.35660730967249,-4.878285791165094,0.6626191258825654,-2.5291369918284525,2.879072076794692,1.6647784226467819,1.7590205097037186,5.306242612369315,8.377134603873166,1.7528194606486707,0.4408927364590749,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,13.34106313641397,0.8336433759262494,1.9398664410438498,0.07972779634422379
6.676856017661078,1.0299772630021236,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5612256118439848,-0.9181160794082572,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.5908467326953253,-0.1819495748763083,25.506042501493553,31.35660730967249,-4.878285791165094,0.6626191258825654,-2.5291369918284525,2.8010021475951734,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7528194606486707,0.3992705269598105,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,13.34106313641397,0.8336433759262494,1.9398664410438498,0.07972779634422379
6.676856017661078,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5612256118439848,-1.2738322529740058,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.5908467326953253,-0.1819495748763083,25.036897288509852,31.35660730967249,-4.878285791165094,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7528194606486707,0.2797574634983612,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,13.34106313641397,0.8336433759262494,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5630822414585874,-1.3064946117940608,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.01117299549211203,2.5908467326953253,-0.1819495748763083,25.014441529441186,31.35660730967249,-5.202286821777342,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7560768200876664,0.2707675401069932,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.9888891906048813,13.34106313641397,0.8336433759262494,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5630822414585874,-1.3064946117940608,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.22038760989124792,2.5908467326953253,-0.1819495748763083,25.014441529441186,31.35660730967249,-2.6648486018259963,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7560768200876664,0.2707675401069932,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.8022077940164725,13.34106313641397,0.8336433759262494,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5630822414585874,-1.3064946117940608,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.22038760989124792,2.5908467326953253,-0.1819495748763083,25.014441529441186,31.38058316339352,-2.264010061847178,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7560768200876664,0.2707675401069932,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.8022077940164725,13.34106313641397,0.8336433759262494,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5782920362632424,-1.1925955199743337,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.22038760989124792,2.5908467326953253,-0.1819495748763083,24.88523719435966,31.38058316339352,-2.264010061847178,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7829905454575992,0.30343267554054604,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.8022077940164725,13.34106313641397,0.8336433759262494,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5782920362632424,-1.0837722297806893,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.22038760989124792,2.5908467326953253,-0.127413119083156,24.88523719435966,31.38058316339352,-2.264010061847178,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7829905454575992,0.3383169064286542,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.8022077940164725,13.34106313641397,0.8803698998557333,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5782920362632424,-1.0837722297806893,-0.5127331392450769,-1.1271140153297836,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.24373170140259243,24.776337775736657,31.38058316339352,-2.264010061847178,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7829905454575992,0.3383169064286542,0.5988565816033985,0.3239668720003811,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7836978710980843,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6857275269894292,0.045330424380472904,2.1537623769621317,0.5782920362632424,-1.0837722297806893,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.24373170140259243,24.776337775736657,31.38058316339352,-2.264010061847178,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.396375513388173,8.617218708306167,1.7829905454575992,0.3383169064286542,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7836978710980843,1.9398664410438498,0.07972779634422379
6.671594693384635,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2877342773728173,1.6918702025656294,0.045330424380472904,2.1537623769621317,0.5782920362632424,-1.0837722297806893,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.32400245201187505,24.776337775736657,31.38058316339352,-2.264010061847178,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.429625715505556,8.617218708306167,1.7829905454575992,0.3383169064286542,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7232484689638337,1.9398664410438498,0.07972779634422379
6.657015057679316,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2843555643531203,1.6918702025656294,0.045330424380472904,2.1537623769621317,0.5782920362632424,-1.0837722297806893,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.32400245201187505,24.776337775736657,31.38058316339352,-4.625715088595491,0.6626191258825654,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.429625715505556,8.617218708306167,1.7829905454575992,0.3383169064286542,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7232484689638337,1.9398664410438498,0.07972779634422379
6.657015057679316,0.9808355526189095,0.5096920350851237,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.1537623769621317,0.5782920362632424,-1.0837722297806893,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.32400245201187505,24.776337775736657,31.38058316339352,-1.5562020805916075,0.7173345316028491,-2.5291369918284525,2.6666834656720693,1.6647784226467819,1.7590205097037186,5.492926705688992,8.617218708306167,1.7829905454575992,0.3383169064286542,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7232484689638337,2.048964475455088,0.07972779634422379
6.657015057679316,1.0091081959237227,0.5096920350851237,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.1537623769621317,0.5782920362632424,-0.852055421564963,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.32400245201187505,24.776337775736657,31.38058316339352,-2.291097706540866,0.7173345316028491,-2.5291369918284525,2.7431535683235695,1.6647784226467819,1.7590205097037186,5.492926705688992,8.617218708306167,1.7829905454575992,0.42653731632442815,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7232484689638337,2.048964475455088,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.1537623769621317,0.5782920362632424,-0.9179701285166999,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.32400245201187505,24.776337775736657,31.38058316339352,-1.670699912431128,0.7353902714458567,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,8.617218708306167,1.7829905454575992,0.39932880510196284,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7232484689638337,2.0862960554199734,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.1537623769621317,0.5782920362632424,-0.9179701285166999,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.32400245201187505,24.776337775736657,31.38058316339352,-3.575039401892568,0.7353902714458567,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,8.617218708306167,1.7829905454575992,0.39932880510196284,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7232484689638337,2.0862960554199734,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.1537623769621317,0.5782920362632424,-0.9179701285166999,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.626945148271994,-0.32400245201187505,24.776337775736657,31.38058316339352,-1.8078100296077864,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,8.617218708306167,1.7829905454575992,0.39932880510196284,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,13.831452262137685,0.7232484689638337,2.089183436730986,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.2211503560616173,0.5782920362632424,-0.9179701285166999,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.491241898415772,-0.32400245201187505,24.776337775736657,31.38058316339352,-1.8078100296077864,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.7829905454575992,0.39932880510196284,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,12.076264305125921,0.7232484689638337,2.089183436730986,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.2211503560616173,0.5590314088248931,-0.9179701285166999,-0.5127331392450769,-1.1736094834622217,-0.41965375312101694,-0.22038760989124792,2.491241898415772,-0.32400245201187505,24.762013520916078,31.38058316339352,-1.8078100296077864,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.39932880510196284,0.5988565816033985,0.3092486962812312,0.6572743596159631,0.8022077940164725,12.076264305125921,0.7232484689638337,2.089183436730986,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.2211503560616173,0.5590314088248931,-0.9179701285166999,-0.5127331392450769,-1.1949014320296856,-0.41965375312101694,-0.22038760989124792,2.491241898415772,-0.32400245201187505,25.500230225273096,31.38058316339352,-1.8078100296077864,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.39932880510196284,0.5988565816033985,0.30273379256704314,0.6572743596159631,0.8022077940164725,12.076264305125921,0.7232484689638337,2.089183436730986,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.2211503560616173,0.5590314088248931,-0.9179701285166999,-0.4256536886567659,-1.1949014320296856,-0.41965375312101694,-0.22038760989124792,2.491241898415772,-0.32400245201187505,25.500230225273096,31.38058316339352,-1.8078100296077864,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.39932880510196284,0.6533425628875514,0.30273379256704314,0.6572743596159631,0.8022077940164725,12.076264305125921,0.7232484689638337,2.089183436730986,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.2211503560616173,0.5590314088248931,-0.9179701285166999,-0.4256536886567659,-1.1949014320296856,-0.41965375312101694,-0.22038760989124792,2.491241898415772,-0.32400245201187505,25.16073534765707,31.38058316339352,-1.8078100296077864,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.39932880510196284,0.6533425628875514,0.30273379256704314,0.6572743596159631,0.8022077940164725,12.076264305125921,0.7232484689638337,2.089183436730986,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.2211503560616173,0.5590314088248931,-0.9179701285166999,-0.4256536886567659,-1.1949014320296856,-0.44466746222345727,-0.22038760989124792,2.491241898415772,-0.32400245201187505,25.16073534765707,31.38058316339352,-1.8078100296077864,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.39932880510196284,0.6533425628875514,0.30273379256704314,0.641037409747767,0.8022077940164725,12.076264305125921,0.7232484689638337,2.089183436730986,0.07972779634422379
6.657015057679316,1.0091081959237227,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.045330424380472904,2.2211503560616173,0.5590314088248931,-0.9179701285166999,-0.4256536886567659,-1.1949014320296856,-0.44466746222345727,-0.22038760989124792,2.6365334676796226,-0.4063388759668222,25.16073534765707,31.547760358810184,-2.7230928480538834,0.736773289504824,-2.5291369918284525,2.7431535683235695,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.39932880510196284,0.6533425628875514,0.30273379256704314,0.641037409747767,0.8022077940164725,13.964710484565956,0.6660844091768795,2.089183436730986,0.07972779634422379
6.657015057679316,1.0499202225609998,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2211503560616173,0.5590314088248931,-1.1515407105822377,-0.4256536886567659,-1.1949014320296856,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4063388759668222,25.16073534765707,31.584783304145986,-2.7230928480538834,0.736773289504824,-2.5291369918284525,2.8574231510688413,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.31614929937926817,0.6533425628875514,0.30273379256704314,0.641037409747767,0.865718553294716,13.964710484565956,0.6660844091768795,2.089183436730986,0.07972779634422379
6.657015057679316,1.0258911221925178,0.47028952839750326,0.5647571255531183,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2211503560616173,0.5590314088248931,-1.1515407105822377,-0.46623512644746956,-1.1949014320296856,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.16073534765707,31.584783304145986,-2.7230928480538834,0.736773289504824,-2.5291369918284525,2.789580210126737,1.6004575040397204,1.7590205097037186,5.492926705688992,9.217928669210094,1.748977635309952,0.31614929937926817,0.6273597578332184,0.30273379256704314,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.089183436730986,0.07972779634422379
6.657015057679316,1.0258911221925178,0.47028952839750326,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.1421818625956917,0.5590314088248931,-1.1515407105822377,-0.46623512644746956,-1.1949014320296856,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-2.7230928480538834,0.736773289504824,-2.5291369918284525,2.789580210126737,1.6004575040397204,1.6875837057626477,5.492926705688992,8.518002479544759,1.748977635309952,0.31614929937926817,0.6273597578332184,0.30273379256704314,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.089183436730986,0.07972779634422379
6.657015057679316,1.0258911221925178,0.47028952839750326,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5590314088248931,-1.1515407105822377,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-4.949817209313081,0.736773289504824,-2.5227406893709228,2.789580210126737,1.6004575040397204,1.6875837057626477,5.492926705688992,9.062741662698652,1.748977635309952,0.31614929937926817,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.089183436730986,0.08023939386592192
6.657015057679316,1.0258911221925178,0.47028952839750326,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.1515407105822377,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-5.025979541155583,0.736773289504824,-2.5227406893709228,2.789580210126737,1.6004575040397204,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.31614929937926817,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.089183436730986,0.08023939386592192
6.657015057679316,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.1515407105822377,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-5.025979541155583,0.736773289504824,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.31614929937926817,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.089183436730986,0.08023939386592192
6.657015057679316,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.1515407105822377,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-5.045521040852072,0.736773289504824,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.31614929937926817,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.089183436730986,0.08023939386592192
6.657015057679316,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.1515407105822377,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-5.045521040852072,0.736773289504824,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.31614929937926817,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.089183436730986,0.08023939386592192
6.626182173166837,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.0691295505968827,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-5.281801203730691,0.6658880184776779,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.3433072189613876,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,1.9462180317665156,0.08023939386592192
6.626182173166837,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.0691295505968827,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.6365334676796226,-0.4706950045126198,25.401839062937693,31.584783304145986,-4.420803115649214,0.736902178770979,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.3433072189613876,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.964710484565956,0.6245680397987035,2.0894527274049755,0.08023939386592192
6.626182173166837,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.0691295505968827,-0.4245302875028646,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.594168316753199,-0.4706950045126198,25.401839062937693,31.584783304145986,-4.420803115649214,0.736902178770979,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.3433072189613876,0.6540769411000239,0.32441147274338217,0.641037409747767,0.865718553294716,13.385450276040672,0.6245680397987035,2.0894527274049755,0.08023939386592192
6.626182173166837,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.0691295505968827,-0.4774246900090882,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.594168316753199,-0.4706950045126198,25.401839062937693,31.53918536734073,-4.2065665419229115,0.736902178770979,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.3433072189613876,0.6203790045741496,0.32441147274338217,0.641037409747767,0.865718553294716,13.385450276040672,0.6245680397987035,2.0894527274049755,0.08023939386592192
6.626182173166837,0.9886208904544233,0.3663286535388252,0.5232977459492415,0.2843555643531203,1.7034612110508158,0.042981325777992706,2.2041716860540723,0.5543848635130826,-1.0691295505968827,-0.4774246900090882,-1.1257425913262238,-0.44466746222345727,-0.1441954194378886,2.5407015903156367,-0.4706950045126198,25.401839062937693,31.53918536734073,-4.2065665419229115,0.736902178770979,-2.5227406893709228,2.687525523310423,1.442429224231437,1.6875837057626477,5.492926705688992,9.062741662698652,1.7408697828177662,0.3433072189613876,0.6203790045741496,0.32441147274338217,0.641037409747767,0.865718553294716,12.688570026573105,0.6245680397987035,2.0894527274049755,0.08023939386592192
