MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_interval__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.762118517906867,1.2030181520403467,-0.5223817404650188,1.1544476766632266,0.5348543330052495,1.9644536300650388,0.1678692378868352,2.6717832640908306,7.446456890620361,-0.7892698769852025,-0.5909737564399602,-0.5564448520780092,0.303923648795574,0.23251803422623743,-0.6373637787733895,1.251302111259147,-0.18725936378607164,26.067024281873046,29.47681713836872,-1.9793810528802844,18.697686290525688,0.7341378373421663,-2.521496327431311,3.3301526774997767,3.172270814369001,7.1310153531941065,14.465742444764492,0.7995334679221062,0.4541762788096881,0.553787767692879,0.5732434106243468,1.3551655836150922,1.261773201257174,0.5286843173872323,3.494890732537041,0.829228636613353,2.0836847426796767,0.08033930286229056
6.762118517906867,1.2030181520403467,-0.4527248434811116,1.1544476766632266,0.5348543330052495,1.9644536300650388,0.1678692378868352,2.6717832640908306,7.446456890620361,-0.7892698769852025,-0.5909737564399602,-0.5564448520780092,0.303923648795574,0.23251803422623743,-0.5861106735234225,1.251302111259147,-0.18725936378607164,26.067024281873046,29.47681713836872,-1.9704810564727206,18.697686290525688,0.5360068321063772,-2.521496327431311,3.3301526774997767,3.172270814369001,7.1310153531941065,14.465742444764492,0.7995334679221062,0.4541762788096881,0.553787767692879,0.5732434106243468,1.3551655836150922,1.261773201257174,0.5564874425762247,3.494890732537041,0.829228636613353,1.70916822168445,0.08033930286229056
6.762118517906867,1.2030181520403467,0.026054950677738997,0.42326557073613114,0.5348543330052495,1.9644536300650388,0.1678692378868352,2.6717832640908306,8.175941438536238,-0.7892698769852025,-0.5909737564399602,-0.6259191762101488,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.251302111259147,-0.18725936378607164,26.067024281873046,29.47681713836872,-2.9003337394289836,18.697686290525688,0.5360068321063772,-2.521496327431311,3.3301526774997767,1.5269397526394966,7.1310153531941065,14.465742444764492,0.7997749901303812,0.4541762788096881,0.553787767692879,0.5347696549955714,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.494890732537041,0.829228636613353,1.70916822168445,0.08033930286229056
6.756013534332153,1.2030181520403467,0.026054950677738997,0.42326557073613114,0.5348543330052495,1.9644536300650388,0.1678692378868352,2.6717832640908306,8.175941438536238,-0.7892698769852025,-0.5909737564399602,-0.6259191762101488,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.251302111259147,-0.18725936378607164,26.073709782084297,29.47681713836872,-2.9003337394289836,18.697686290525688,0.5360068321063772,-2.521496327431311,3.3301526774997767,1.5269397526394966,7.1310153531941065,14.465742444764492,0.7997749901303812,0.4541762788096881,0.553787767692879,0.5347696549955714,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.494890732537041,0.829228636613353,1.70916822168445,0.08033930286229056
6.756013534332153,1.2030181520403467,-0.6536608258386106,0.42326557073613114,0.5348543330052495,1.9644536300650388,0.1678692378868352,2.6717832640908306,8.175941438536238,-0.8892012658589568,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.251302111259147,-0.18725936378607164,25.867343870604508,29.47681713836872,-3.8713290257634707,22.33838282990061,0.5360068321063772,-2.521496327431311,3.3301526774997767,1.5269397526394966,7.1310153531941065,14.465742444764492,0.7997749901303812,0.4109838885514722,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.494890732537041,0.829228636613353,1.70916822168445,0.08033930286229056
6.756013534332153,1.2030181520403467,0.09467713625104868,0.42326557073613114,0.5348543330052495,2.001745994224224,0.1678692378868352,2.6717832640908306,8.49541701809217,-0.9242128109453549,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.251302111259147,-0.18725936378607164,25.867343870604508,29.47681713836872,-3.038386701728648,22.847278793711382,0.5360068321063772,-2.521496327431311,3.3301526774997767,1.5269397526394966,7.40196861751297,14.465742444764492,0.7998365110168953,0.39684368715879526,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.494890732537041,0.829228636613353,1.70916822168445,0.08033930286229056
6.756013534332153,1.2030181520403467,-0.8836312635394908,0.42326557073613114,0.5348543330052495,2.001745994224224,0.1678692378868352,2.6717832640908306,8.49541701809217,-0.9242128109453549,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.251302111259147,-0.18725936378607164,25.417722091099687,29.47681713836872,-3.038386701728648,27.78494175631677,0.5563485098521052,-2.5436227852791955,3.3301526774997767,1.5269397526394966,7.40196861751297,14.465742444764492,0.7998365110168953,0.39684368715879526,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.494890732537041,0.829228636613353,1.7442915939074053,0.07858120067799
6.756013534332153,1.2030181520403467,-0.8836312635394908,1.0210968261536144,0.5348543330052495,2.001745994224224,0.1678692378868352,2.6717832640908306,9.670326515803573,-0.8437789200392223,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.251302111259147,-0.18725936378607164,25.417722091099687,29.47681713836872,-3.038386701728648,20.19492800647302,0.5563485098521052,-2.5436227852791955,3.3301526774997767,2.776238145235461,7.40196861751297,14.465742444764492,0.79994949979662,0.4300822024660428,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.494890732537041,0.829228636613353,1.7442915939074053,0.07858120067799
6.756013534332153,1.2030181520403467,-1.128852213466104,0.7485235640211896,0.5348543330052495,2.001745994224224,0.1678692378868352,2.6578669495517917,10.836824244880095,-0.8526865720524701,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.251302111259147,-0.18725936378607164,25.417722091099687,29.47681713836872,-3.038386701728648,12.162482460984776,0.5563485098521052,-2.5436227852791955,3.3301526774997767,2.1138767078710705,7.40196861751297,14.265826893068624,0.7999842707332695,0.4262681920271895,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.494890732537041,0.829228636613353,1.7442915939074053,0.07858120067799
6.756013534332153,1.2030181520403467,-1.128852213466104,0.7485235640211896,0.5348543330052495,2.001745994224224,0.1678692378868352,2.6578669495517917,10.75434463624043,-0.8526865720524701,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2147225932006521,-0.5861106735234225,1.319446230795929,-0.18725936378607164,25.485891355725542,29.47681713836872,-2.9036959143841172,12.162482460984776,0.5563485098521052,-2.5436227852791955,3.3301526774997767,2.1138767078710705,7.40196861751297,14.265826893068624,0.7999829184143927,0.4262681920271895,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2395179985476763,0.5564874425762247,3.7413489596577585,0.829228636613353,1.7442915939074053,0.07858120067799
6.756013534332153,1.2030181520403467,0.7673552266946895,1.1531083955181183,0.5348543330052495,2.001745994224224,0.1678692378868352,2.6578669495517917,10.661968819975973,-0.940775430905638,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.5861106735234225,1.319446230795929,-0.23498286833278953,25.485891355725542,29.47681713836872,-2.9036959143841172,13.365904933409638,0.5563485098521052,-2.5436227852791955,3.3301526774997767,3.168025095620292,7.40196861751297,14.265826893068624,0.7999812653496697,0.3903250478729407,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.5564874425762247,3.7413489596577585,0.7905843935414523,1.7442915939074053,0.07858120067799
6.756013534332153,1.2030181520403467,0.7673552266946895,1.1531083955181183,0.5348402150592817,2.001745994224224,0.1678692378868352,2.6578669495517917,11.065298340216373,-0.940775430905638,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.5861106735234225,1.319446230795929,-0.23498286833278953,25.485891355725542,29.47681713836872,-2.9036959143841172,13.75985068731793,0.5563485098521052,-2.5436227852791955,3.3301526774997767,3.168025095620292,7.40196861751297,14.265826893068624,0.7999874834343292,0.3903250478729407,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.5564874425762247,3.7413489596577585,0.7905843935414523,1.7442915939074053,0.07858120067799
6.756013534332153,1.2030181520403467,0.7673552266946895,0.784510113403627,0.5348402150592817,2.001745994224224,0.1678692378868352,2.6578669495517917,11.065298340216373,-0.940775430905638,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.5861106735234225,1.319446230795929,-0.3799989104201181,25.538536865628846,29.47681713836872,-2.9036959143841172,10.749160134813822,0.6916398942099344,-2.5436227852791955,3.3301526774997767,2.1913331729928416,7.40196861751297,14.265826893068624,0.7999874834343292,0.3903250478729407,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.5564874425762247,3.7413489596577585,0.6838621543343952,1.9969876980710752,0.07858120067799
6.756013534332153,1.2030181520403467,0.7673552266946895,0.784510113403627,0.5348402150592817,2.001745994224224,0.1678692378868352,2.6578669495517917,9.510999487089638,-0.940775430905638,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.5861106735234225,1.319446230795929,-0.4166886670638733,25.538536865628846,29.47681713836872,-4.036095236598882,10.749160134813822,0.6916398942099344,-2.5436227852791955,3.3301526774997767,2.1913331729928416,7.40196861751297,14.265826893068624,0.7999407779766184,0.3903250478729407,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.5564874425762247,3.7413489596577585,0.6592261268042654,1.9969876980710752,0.07858120067799
6.756013534332153,1.2030181520403467,0.7673552266946895,0.784510113403627,0.5348402150592817,2.001745994224224,0.1668042938354987,2.6578669495517917,9.595064152199177,-0.940775430905638,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.5861106735234225,1.319446230795929,-0.4166886670638733,25.538536865628846,29.47681713836872,-4.0267480164644445,10.749160134813822,0.7195377266472066,-2.5436227852791955,3.3301526774997767,2.1913331729928416,7.40196861751297,14.265826893068624,0.7999455526166122,0.3903250478729407,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.5564874425762247,3.7413489596577585,0.6592261268042654,2.0534837203944423,0.07858120067799
6.756013534332153,1.2030181520403467,0.46478007006513405,0.784510113403627,0.5348402150592817,2.001745994224224,0.1668042938354987,2.6578669495517917,8.171851320741832,-0.940775430905638,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.48124181596283594,1.319446230795929,-0.4166886670638733,25.538536865628846,29.47681713836872,-4.0267480164644445,10.749160134813822,0.7195377266472066,-2.5436227852791955,3.3301526774997767,2.1913331729928416,7.40196861751297,14.265826893068624,0.799774068189282,0.3903250478729407,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.6180154536302878,3.7413489596577585,0.6592261268042654,2.0534837203944423,0.07858120067799
6.756013534332153,1.2030181520403467,0.46478007006513405,0.784510113403627,0.5348402150592817,2.001745994224224,0.1668042938354987,2.6578669495517917,7.225165162377909,-0.5813674799953654,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.48124181596283594,1.319446230795929,-0.4166886670638733,25.723276081838442,29.47681713836872,-4.0267480164644445,10.749160134813822,0.7362500647730272,-2.5436227852791955,3.3301526774997767,2.1913331729928416,7.40196861751297,14.265826893068624,0.7994179978878355,0.5591332400165431,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.6180154536302878,3.7413489596577585,0.6592261268042654,2.088090610209491,0.07858120067799
6.752660823320975,1.2030181520403467,-0.23928179999978932,0.784510113403627,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,7.877503528979789,-0.5813674799953654,-0.631711667092621,-0.6481498587098683,0.303923648795574,0.2455244999390804,-0.48124181596283594,1.3799621942751865,-0.4910291635011737,25.882231286212953,29.47681713836872,-2.7397266490857657,10.749160134813822,0.7362500647730272,-2.5436227852791955,3.3301526774997767,2.1913331729928416,7.40196861751297,14.265826893068624,0.7996967721900431,0.5591332400165431,0.531680960897217,0.5230125292465179,1.3551655836150922,1.2782916012734897,0.6180154536302878,3.9747513562982317,0.6119962257884439,2.088090610209491,0.07858120067799
6.752660823320975,1.2030181520403467,-0.003750478044145189,0.784510113403627,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.405013367597625,-0.5813674799953654,-0.631711667092621,-0.700289118460932,0.303923648795574,0.2455244999390804,-0.48124181596283594,1.3799621942751865,-0.6885888096282502,25.882231286212953,29.47681713836872,-3.0474016699077238,0.8149805881566561,0.7401994710721479,-2.5436227852791955,3.3301526774997767,2.1913331729928416,7.40196861751297,14.265826893068624,0.7986795844772043,0.5591332400165431,0.531680960897217,0.49644175256531065,1.3551655836150922,1.2782916012734897,0.6180154536302878,3.9747513562982317,0.502284388054341,2.09635363469865,0.07858120067799
6.752660823320975,1.213229996335355,-0.003750478044145189,0.784510113403627,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.157644900863936,-0.5813674799953654,-0.631711667092621,-0.700289118460932,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.882231286212953,29.47681713836872,-3.0474016699077238,3.504097271930894,0.7401994710721479,-2.5436227852791955,3.364333907782339,2.1913331729928416,7.40196861751297,14.265826893068624,0.7983097916061817,0.5591332400165431,0.531680960897217,0.49644175256531065,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.09635363469865,0.07858120067799
6.752660823320975,1.213229996335355,-0.003750478044145189,0.9186312604608956,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.157644900863936,-0.5813674799953654,-0.631711667092621,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.529193373766873,29.47681713836872,-2.8725902363663476,12.644160817479094,0.9212752920566165,-2.5436227852791955,3.364333907782339,2.505858174404889,7.40196861751297,14.265826893068624,0.7983097916061817,0.5591332400165431,0.531680960897217,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.5124925094231148,0.07858120067799
6.752660823320975,1.213229996335355,-0.20575634058323022,0.9186312604608956,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.1483316166385045,-0.5813674799953654,-0.631711667092621,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.18690828830554,29.47681713836872,-3.0816715155012577,12.090051516693455,0.9212752920566165,-2.5436227852791955,3.364333907782339,2.505858174404889,7.40196861751297,14.265826893068624,0.7982940104100069,0.5591332400165431,0.531680960897217,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.5124925094231148,0.07858120067799
6.752660823320975,1.213229996335355,-0.20575634058323022,0.9186312604608956,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.1483316166385045,-0.5813674799953654,-0.631711667092621,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.18690828830554,29.47681713836872,-3.2922297571313996,12.090051516693455,0.9212752920566165,-2.5436227852791955,3.364333907782339,2.505858174404889,7.40196861751297,14.265826893068624,0.7982940104100069,0.5591332400165431,0.531680960897217,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.5124925094231148,0.07858120067799
6.752660823320975,1.213229996335355,-1.142709241556911,0.9186312604608956,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.1483316166385045,-0.5813674799953654,-0.631711667092621,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.42551281377308,29.47681713836872,-1.4697410105608164,12.090051516693455,0.9212752920566165,-2.5436227852791955,3.364333907782339,2.505858174404889,7.40196861751297,14.265826893068624,0.7982940104100069,0.5591332400165431,0.531680960897217,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.5124925094231148,0.07858120067799
6.752660823320975,1.213229996335355,-1.142709241556911,0.23940393214456068,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.1483316166385045,-0.5454710420858392,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.4697410105608164,22.49360175571252,0.9212752920566165,-2.5436227852791955,3.364333907782339,1.270491625357213,7.40196861751297,14.265826893068624,0.7982940104100069,0.579568717774501,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.5124925094231148,0.07858120067799
6.721982952869877,1.213229996335355,-1.142709241556911,0.23940393214456068,0.5358075014674014,2.001745994224224,0.1668042938354987,2.6578669495517917,6.144548464860567,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.4697410105608164,20.70701684339357,0.9212752920566165,-2.5436227852791955,3.364333907782339,1.270491625357213,7.40196861751297,14.265826893068624,0.7982875580101114,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.5124925094231148,0.07858120067799
6.721982952869877,1.213229996335355,-1.7213086634526742,0.23940393214456068,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.669594820028082,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.6863577748491387,20.70701684339357,0.8607205292302127,-2.5436227852791955,3.364333907782339,1.270491625357213,7.443620484648148,14.265826893068624,0.7989861562513677,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.364864033640713,0.07858120067799
6.721982952869877,1.213229996335355,-1.7213086634526742,0.23940393214456068,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,7.061055656602518,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3799621942751865,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.6863577748491387,20.70701684339357,0.8607205292302127,-2.5436227852791955,3.364333907782339,1.270491625357213,7.443620484648148,14.265826893068624,0.7993142906528021,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.9747513562982317,0.502284388054341,2.364864033640713,0.07858120067799
6.721982952869877,1.213229996335355,-1.7213086634526742,0.23940393214456068,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.3857265748479355,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.2552238464505026,-0.6885888096282502,25.3765122721359,29.47681713836872,-0.7340784780970855,20.821076998183266,0.8607205292302127,-2.5436227852791955,3.364333907782339,1.270491625357213,7.443620484648148,14.265826893068624,0.7986539139920066,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.5086236794022114,0.502284388054341,2.364864033640713,0.07858120067799
6.721982952869877,1.213229996335355,-1.1837114604484558,0.23940393214456068,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.3857265748479355,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.2552238464505026,-0.6885888096282502,25.3765122721359,29.47681713836872,-0.7340784780970855,15.06006719939402,0.8607205292302127,-2.5436227852791955,3.364333907782339,1.270491625357213,7.443620484648148,14.265826893068624,0.7986539139920066,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.5086236794022114,0.502284388054341,2.364864033640713,0.07858120067799
6.721982952869877,1.202745610044622,-1.1837114604484558,0.23940393214456068,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.683626366169727,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3506147431920499,-0.6885888096282502,25.3765122721359,29.47681713836872,-0.7340784780970855,10.941277323411512,0.8607205292302127,-2.5436227852791955,3.3292451947121857,1.270491625357213,7.443620484648148,14.265826893068624,0.799000265053539,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.859797585808473,0.502284388054341,2.364864033640713,0.07858120067799
6.721982952869877,1.202745610044622,-1.1837114604484558,0.1868198435649583,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,7.338333509602377,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3506147431920499,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.0806869860580814,10.941277323411512,0.8607205292302127,-2.5436227852791955,3.3292451947121857,1.2054101031002113,7.443620484648148,14.265826893068624,0.7994802314713643,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.859797585808473,0.502284388054341,2.364864033640713,0.07858120067799
6.721982952869877,1.202745610044622,-0.1915044722672884,0.356759195976584,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,7.206024430547659,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3506147431920499,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.0806869860580814,7.237290102115636,0.8607205292302127,-2.5436227852791955,3.3292451947121857,1.4286917936959345,7.443620484648148,14.265826893068624,0.7994067589850398,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.859797585808473,0.502284388054341,2.364864033640713,0.07858120067799
6.721982952869877,1.202745610044622,-0.24766686972102933,0.356759195976584,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.4423857831489855,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3506147431920499,-0.6885888096282502,25.3765122721359,29.47681713836872,-3.0287303803538013,7.237290102115636,0.8067283924064329,-2.5436227852791955,3.3292451947121857,1.4286917936959345,7.443620484648148,14.265826893068624,0.7987279438477105,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.859797585808473,0.502284388054341,2.240565730876469,0.07858120067799
6.721982952869877,1.202745610044622,-1.1075365687881837,0.356759195976584,0.5318270259672214,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.7007506375957,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.3506147431920499,-0.6885888096282502,25.3765122721359,29.47681713836872,-3.394153559690858,7.237290102115636,0.9606469352687054,-2.5436227852791955,3.3292451947121857,1.4286917936959345,7.443620484648148,14.265826893068624,0.7990172181856194,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,3.859797585808473,0.502284388054341,2.613386618631253,0.07858120067799
6.721982952869877,1.202745610044622,-1.1075365687881837,0.356759195976584,0.5286920453579058,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.717212881582028,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.4187227555623,-0.6885888096282502,25.3765122721359,29.47681713836872,-3.5115184774935524,7.237290102115636,0.9606469352687054,-2.5436227852791955,3.3292451947121857,1.4286917936959345,7.443620484648148,14.265826893068624,0.7990332451466542,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,4.131839699297388,0.502284388054341,2.613386618631253,0.07858120067799
6.721982952869877,1.202745610044622,-1.1075365687881837,0.356759195976584,0.5286920453579058,2.0073573547624677,0.1668042938354987,2.6578669495517917,6.529636464307006,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.4187227555623,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.5760747909922947,7.394359658528782,0.9606469352687054,-2.5436227852791955,3.3292451947121857,1.4286917936959345,7.443620484648148,14.265826893068624,0.7988340726358372,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,4.131839699297388,0.502284388054341,2.613386618631253,0.07858120067799
6.721982952869877,1.202745610044622,-1.1075365687881837,0.874407694512744,0.5286920453579058,2.0073573547624677,0.1668042938354987,2.6578669495517917,8.008905833334344,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.4187227555623,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.5760747909922947,7.394359658528782,0.9606469352687054,-2.5436227852791955,3.3292451947121857,2.3974548476778317,7.443620484648148,14.265826893068624,0.7997340977552598,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,4.131839699297388,0.502284388054341,2.613386618631253,0.07858120067799
6.721982952869877,1.202745610044622,-0.323293351208334,0.874407694512744,0.5286920453579058,2.0073573547624677,0.1668042938354987,2.6473512942446487,7.913119777850351,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.4187227555623,-0.6885888096282502,25.3765122721359,29.47681713836872,-1.5760747909922947,4.871312782238871,0.9606469352687054,-2.5436227852791955,3.3292451947121857,2.3974548476778317,7.443620484648148,14.116598367782666,0.7997073780846371,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,4.131839699297388,0.502284388054341,2.613386618631253,0.07858120067799
6.721982952869877,1.202745610044622,-0.323293351208334,1.0168017168994008,0.5286920453579058,2.0073573547624677,0.1668042938354987,2.6473512942446487,7.291291000718886,-0.6646492692410375,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.4187227555623,-0.6885888096282502,25.3765122721359,29.47681713836872,-2.0535760372065446,6.068941716873587,0.9606469352687054,-2.5436227852791955,3.3292451947121857,2.7643394704322772,7.443620484648148,14.116598367782666,0.7994552130557354,0.5144539308859415,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,4.131839699297388,0.502284388054341,2.613386618631253,0.07858120067799
6.721982952869877,1.202745610044622,-0.7820832355296621,0.9369616140069205,0.5286920453579058,2.0073573547624677,0.1668042938354987,2.6473512942446487,5.59554121444976,-0.6678327567859231,-0.6635234573775233,-0.693371805577702,0.303923648795574,0.2455244999390804,-0.4426339979331394,1.4187227555623,-0.6885888096282502,25.3765122721359,29.47681713836872,-2.7557610640561045,15.554962526789698,1.02924951825882,-2.5436227852791955,3.3292451947121857,2.552215011291275,7.443620484648148,14.116598367782666,0.7970394856917975,0.5128187773310046,0.5150334353698681,0.4998877001042769,1.3551655836150922,1.2782916012734897,0.6423422626655252,4.131839699297388,0.502284388054341,2.798964474549134,0.07858120067799
