MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.740581652687396,-5.603044844519607,2.699523009278676,-2.792239910600755,2.480353364477685,1.3211335081986486,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,-0.04364229334148961,0.5406658993117046,-2.5185712099953697,846.0527015881274,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7476669818422077,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,0.9572963275058922,1.7171499305152365,0.08057464879732569
6.740581652687396,-5.603044844519607,2.699523009278676,-2.792239910600755,2.480353364477685,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,-0.04364229334148961,-1.7717244117096682,-2.5185712099953697,846.0527015881274,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,0.9572963275058922,0.17003951773015472,0.08057464879732569
6.740581652687396,-5.603044844519607,2.699523009278676,-2.792239910600755,2.4598654853942987,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,-0.04364229334148961,-1.7717244117096682,-2.5185712099953697,846.0527015881274,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,0.9572963275058922,0.17003951773015472,0.08057464879732569
6.740581652687396,-5.603044844519607,2.699523009278676,-2.792239910600755,2.4598654853942987,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,-0.04364229334148961,-1.7343495578529777,-2.5185712099953697,846.0527015881274,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,0.9572963275058922,0.17651497573469738,0.08057464879732569
6.740581652687396,-5.603044844519607,2.699523009278676,-2.792239910600755,2.4598654853942987,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,1.1710756861114997,-1.3713973242376023,-2.5185712099953697,846.0527015881274,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,3.225460356014514,0.2537521376975958,0.08057464879732569
6.740581652687396,-5.603044844519607,2.699523009278676,-2.792239910600755,2.4598654853942987,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,1.1710756861114997,-1.9024079663368252,-2.5185712099953697,846.0527015881274,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,3.225460356014514,0.14920889629666484,0.08057464879732569
6.751570251479098,-5.603044844519607,2.699523009278676,-2.792239910600755,2.4598654853942987,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,1.1710756861114997,-1.9024079663368252,-2.5185712099953697,855.400903034529,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,3.225460356014514,0.14920889629666484,0.08057464879732569
6.751570251479098,-5.603044844519607,2.699523009278676,-2.792239910600755,2.469005828688379,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.3142267252692145,0.08367507688590162,0.4756788527435175,-0.9342667968138443,-2.5185712099953697,855.400903034529,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.7303534198106072,1.0872755554486753,1.6091061729386917,0.3928738162892724,0.08057464879732569
6.734981085999454,-5.603044844519607,2.699523009278676,-2.792239910600755,2.469005828688379,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9379494050526681,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.12184039271478789,-0.03163952595148278,-0.9342667968138443,-2.5185712099953697,841.3275710665013,0.0036866214206187024,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.554737311974175,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.129573799184363,0.968855766500035,0.3928738162892724,0.08057464879732569
6.734981085999454,-5.573572203670586,2.699523009278676,-2.792239910600755,2.469005828688379,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.12184039271478789,-0.03163952595148278,-0.9342667968138443,-2.5185712099953697,841.3275710665013,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.129573799184363,0.968855766500035,0.3928738162892724,0.08057464879732569
6.782216930800565,-5.573572203670586,2.699523009278676,-2.792239910600755,2.4887613839220273,1.3304707040614057,0.00445601357122775,1.9850499908501948,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.12184039271478789,-0.03163952595148278,-2.7272247966241485,-2.5185712099953697,882.0219398409815,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7828235589817494,7.2794112803164515,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.129573799184363,0.968855766500035,0.06540053784493383,0.08057464879732569
6.782216930800565,-5.573572203670586,2.699523009278676,-2.792239910600755,2.4887613839220273,1.3304707040614057,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.12184039271478789,-0.03163952595148278,-4.518266209614026,-2.5185712099953697,882.0219398409815,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7828235589817494,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.129573799184363,0.968855766500035,0.010907919328927363,0.08057464879732569
6.782216930800565,-5.573572203670586,2.699523009278676,-2.792239910600755,2.4887613839220273,1.3304707040614057,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.12184039271478789,0.010840638638643978,-4.518266209614026,-2.5185712099953697,882.0219398409815,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7828235589817494,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.129573799184363,1.0108996112693662,0.010907919328927363,0.08057464879732569
6.776375512997955,-5.573572203670586,2.699523009278676,-2.792239910600755,2.4887613839220273,1.3304707040614057,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,-0.01910722398146374,-4.518266209614026,-2.5185712099953697,876.8847001687429,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7828235589817494,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,0.9810741619251555,0.010907919328927363,0.08057464879732569
6.776375512997955,-5.573572203670586,2.699523009278676,-2.792239910600755,2.4898722411340293,1.3304707040614057,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,-0.01910722398146374,-2.416204503182988,-2.5185712099953697,876.8847001687429,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7828235589817494,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,0.9810741619251555,0.08925976047986107,0.08057464879732569
6.776375512997955,-5.573572203670586,2.699523009278676,-2.792239910600755,2.4898722411340293,1.3304707040614057,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,0.18330482793985908,-2.416204503182988,-2.5185712099953697,876.8847001687429,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7828235589817494,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,1.2011805056585496,0.08925976047986107,0.08057464879732569
6.767381026402536,-5.573572203670586,2.699523009278676,-2.792239910600755,2.4898722411340293,1.3124898166367955,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,0.18330482793985908,-2.416204503182988,-2.5185712099953697,869.0329367123433,0.0037968929035633666,14.87263592335456,0.06128378985310418,3.7154129023494185,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,1.2011805056585496,0.08925976047986107,0.08057464879732569
6.767381026402536,-5.573572203670586,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3124898166367955,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,-0.11548265474678587,-4.065669472286583,-2.5185712099953697,869.0329367123433,0.0037968929035633666,15.198419604159664,0.06128378985310418,3.7154129023494185,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,0.8909360256140183,0.017151502973237958,0.08057464879732569
6.767381026402536,-5.573572203670586,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,-0.11548265474678587,-4.065669472286583,-2.5185712099953697,869.0329367123433,0.0037968929035633666,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,0.8909360256140183,0.017151502973237958,0.08057464879732569
6.767381026402536,-5.573572203670586,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,-0.11548265474678587,-2.6746803284557865,-2.5185712099953697,869.0329367123433,0.0037968929035633666,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,0.8909360256140183,0.06892885946806836,0.08057464879732569
6.767381026402536,-5.573572203670586,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,-0.11548265474678587,-2.8112410158813503,-2.5185712099953697,869.0329367123433,0.0037968929035633666,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,0.8909360256140183,0.06013032338297456,0.08057464879732569
6.767381026402536,-5.5736756268802266,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,-0.11548265474678587,-2.7303541415600776,-2.5185712099953697,869.0329367123433,0.003796500237018384,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,0.8909360256140183,0.06519619689643374,0.08057464879732569
6.767381026402536,-5.5736756268802266,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,0.1288736427878053,-4.145886739700835,-2.5185712099953697,869.0329367123433,0.003796500237018384,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,1.1375463778951809,0.01582939317472936,0.08057464879732569
6.767381026402536,-5.5736756268802266,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,0.1288736427878053,-3.0289669989812276,-2.523594964893744,869.0329367123433,0.003796500237018384,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,1.1375463778951809,0.04836557401694721,0.08017087658626061
6.767381026402536,-5.5736756268802266,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,0.1288736427878053,-0.590989151917924,-2.523594964893744,869.0329367123433,0.003796500237018384,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,1.1375463778951809,0.5537792419311341,0.08017087658626061
6.767381026402536,-5.5736756268802266,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,0.41785655159961443,-0.32369933072728846,-2.523594964893744,869.0329367123433,0.003796500237018384,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,1.5187028032881893,0.7234677341991222,0.08017087658626061
6.773941034928119,-5.5736756268802266,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1407842098583684,0.6579841150341214,-0.32369933072728846,-2.523594964893744,874.7525399980487,0.003796500237018384,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1511762087032154,1.9308959442796574,0.7234677341991222,0.08017087658626061
6.773941034928119,-5.68978739292248,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1127933361415128,0.6579841150341214,-1.5830694726488566,-2.523594964893744,874.7525399980487,0.003380311571148344,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1194005694013025,1.9308959442796574,0.20534383259648847,0.08017087658626061
6.773941034928119,-5.68978739292248,2.7211914490360725,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.996405232966393,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1127933361415128,0.1518188969529738,0.35370627442422764,-2.523594964893744,874.7525399980487,0.003380311571148344,15.198419604159664,0.06128378985310418,3.7452351855675725,7.362541848485648,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1194005694013025,1.1639494225561615,1.424336760896561,0.08017087658626061
6.773941034928119,-5.68978739292248,2.7157841719598843,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,1.9809173868284062,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1127933361415128,0.1518188969529738,-0.8145796396918155,-2.523594964893744,874.7525399980487,0.003380311571148344,15.11645932889911,0.06128378985310418,3.7452351855675725,7.249390430850483,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1194005694013025,1.1639494225561615,0.4428254344786975,0.08017087658626061
6.773941034928119,-5.68978739292248,2.7157841719598843,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.11614740373100804,0.1127933361415128,0.1518188969529738,0.18060376267768896,-2.519890859493877,874.7525399980487,0.003380311571148344,15.11645932889911,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8903439736007734,1.1194005694013025,1.1639494225561615,1.1979404165371128,0.0804683886309563
6.773941034928119,-5.68978739292248,2.7157841719598843,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.15202988486158614,0.1127933361415128,0.1518188969529738,0.18060376267768896,-2.519890859493877,874.7525399980487,0.003380311571148344,15.11645932889911,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8589626103788289,1.1194005694013025,1.1639494225561615,1.1979404165371128,0.0804683886309563
6.773941034928119,-5.68978739292248,2.7157841719598843,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.15202988486158614,0.1127933361415128,0.1518188969529738,0.701651844242012,-2.519890859493877,874.7525399980487,0.003380311571148344,15.11645932889911,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8589626103788289,1.1194005694013025,1.1639494225561615,2.017081862150651,0.0804683886309563
6.773941034928119,-5.68978739292248,2.7157841719598843,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.15202988486158614,0.1127933361415128,0.1518188969529738,0.701651844242012,-2.519890859493877,874.7525399980487,0.003380311571148344,15.11645932889911,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8589626103788289,1.1194005694013025,1.1639494225561615,2.017081862150651,0.0804683886309563
6.773941034928119,-5.68978739292248,2.66571353485422,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.15202988486158614,0.14865176274561462,0.1518188969529738,0.701651844242012,-2.519890859493877,874.7525399980487,0.003380311571148344,14.378205237242945,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8589626103788289,1.1602688700028494,1.1639494225561615,2.017081862150651,0.0804683886309563
6.773941034928119,-5.629191181999375,2.66571353485422,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7542384484349093,0.13509128391432734,-0.15202988486158614,0.14865176274561462,0.022854794536479456,0.701651844242012,-2.519890859493877,874.7525399980487,0.0035914790057686896,14.378205237242945,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47036868837826296,1.1446412669177979,0.8589626103788289,1.1602688700028494,1.0231179664421117,2.017081862150651,0.0804683886309563
6.773941034928119,-5.629191181999375,2.66571353485422,-2.792239910600755,2.497691089057045,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.752506216842066,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.15417965388811555,-0.39994913199352966,-2.519890859493877,874.7525399980487,0.0035914790057686896,14.378205237242945,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47118418198853784,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.8571180225933316,0.6703541447473377,0.0804683886309563
6.773941034928119,-5.710573394161497,2.66571353485422,-2.792239910600755,2.499255792542537,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.752506216842066,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.15417965388811555,-0.39994913199352966,-2.519890859493877,874.7525399980487,0.0033107736222712965,14.378205237242945,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47118418198853784,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.8571180225933316,0.6703541447473377,0.0804683886309563
6.773941034928119,-5.710573394161497,2.613888542833939,-2.792239910600755,2.491540531944395,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.752506216842066,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.37811271843228556,-1.5791704566431162,-2.519890859493877,874.7525399980487,0.0033107736222712965,13.652034290993024,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.47118418198853784,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6851532669109967,0.20614603436896015,0.0804683886309563
6.773941034928119,-5.7262151760689575,2.613888542833939,-2.792239910600755,2.491540531944395,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7526042882266323,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.37811271843228556,-2.4543483966153947,-2.519890859493877,874.7525399980487,0.0032593901356149707,13.652034290993024,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.4711379745692743,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6851532669109967,0.08591916242208618,0.0804683886309563
6.773941034928119,-5.591946402902463,2.613888542833939,-2.792239910600755,2.491540531944395,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7526042882266323,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.37811271843228556,-2.4543483966153947,-2.5221000097142423,874.7525399980487,0.0037277650660705306,13.652034290993024,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.4711379745692743,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6851532669109967,0.08591916242208618,0.08029081808470259
6.773941034928119,-5.6052519330973425,2.613888542833939,-2.792239910600755,2.491540531944395,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7526042882266323,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.42273617940380853,-2.4543483966153947,-2.5221000097142423,874.7525399980487,0.0036784936931973386,13.652034290993024,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.4711379745692743,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6552514791465156,0.08591916242208618,0.08029081808470259
6.773941034928119,-5.6052519330973425,2.613888542833939,-2.792239910600755,2.491540531944395,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7526042882266323,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.42273617940380853,-2.65218925102365,-2.5221000097142423,874.7525399980487,0.0036784936931973386,13.652034290993024,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.4711379745692743,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6552514791465156,0.07049670900570407,0.08029081808470259
6.773941034928119,-5.6052519330973425,2.613888542833939,-2.792239910600755,2.4780346159419406,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7526042882266323,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.37973406292373185,-2.4465932534804646,-2.5221000097142423,874.7525399980487,0.0036784936931973386,13.652034290993024,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.4711379745692743,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6840432975004422,0.08658806820228278,0.08029081808470259
6.773941034928119,-5.638145518245525,2.613888542833939,-2.792239910600755,2.4780346159419406,1.3204844148818846,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7526042882266323,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.37973406292373185,-0.4522486255417053,-2.5221000097142423,874.7525399980487,0.0035594632489744987,13.652034290993024,0.06128378985310418,3.7452351855675725,7.407301578310836,2.545214266756831,4.021711945818605,0.4711379745692743,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6840432975004422,0.6361959754913011,0.08029081808470259
6.757576816453154,-5.616995395078833,2.613888542833939,-2.792239910600755,2.4780346159419406,1.2870764070754601,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7539203921376572,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.37973406292373185,-0.4522486255417053,-2.5221000097142423,860.5543860083441,0.0036355481008746265,13.652034290993024,0.06128378985310418,3.6221812769949744,7.407301578310836,2.545214266756831,4.021711945818605,0.47051831589535753,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.6840432975004422,0.6361959754913011,0.08029081808470259
6.757576816453154,-5.616995395078833,2.613888542833939,-2.792239910600755,2.4780346159419406,1.2870764070754601,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7539203921376572,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.12450318736556693,0.3447610007606722,-2.5221000097142423,860.5543860083441,0.0036355481008746265,13.652034290993024,0.06128378985310418,3.6221812769949744,7.407301578310836,2.545214266756831,4.021711945818605,0.47051831589535753,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.8829354471238612,1.4116524954745888,0.08029081808470259
6.757576816453154,-5.616995395078833,2.613888542833939,-2.792239910600755,2.4780346159419406,1.2870764070754601,0.00445601357122775,2.0024662135136113,0.9342148377186522,1.3917076691483081,-0.7539203921376572,0.13509128391432734,-0.15202988486158614,0.14865176274561462,-0.12450318736556693,0.3447610007606722,-2.5221000097142423,860.5543860083441,0.0036355481008746265,13.652034290993024,0.06128378985310418,3.6221812769949744,7.407301578310836,2.545214266756831,4.021711945818605,0.47051831589535753,1.1446412669177979,0.8589626103788289,1.1602688700028494,0.8829354471238612,1.4116524954745888,0.08029081808470259
