MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.673909694211872,0.9829847125507234,1.2044615156101448,-2.4515559514188268,0.21889394327439263,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.700689596671211,-1.382427934003235,-0.43049482322666616,-1.7196193690397936,-0.9719606385921625,-0.7810235809571583,1.5370227644471848,0.5448480579160639,22.292211323753072,31.078834907932123,1.018008139032138,-2.5976530755397795,2.672420757898281,3.334962769076749,0.08615942227459657,4.92521884252749,12.638655143584975,2.015141863557847,0.25096847784716714,0.6501872873395401,0.17913431900450447,0.37834052141055996,0.4579370356996005,4.650723339797258,1.7243463616913322,2.767676443246001,0.07444809740336486
6.673909694211872,0.9829847125507234,1.2044615156101448,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.7099548292433582,-1.382427934003235,-0.43049482322666616,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.3525270409541537,0.5448480579160639,22.292211323753072,31.078834907932123,1.018008139032138,-2.5976530755397795,2.672420757898281,3.334962769076749,0.08615942227459657,4.92521884252749,12.638655143584975,2.0338993837976385,0.25096847784716714,0.6501872873395401,0.17913431900450447,0.38547976881523205,0.4579370356996005,3.867185730008334,1.7243463616913322,2.767676443246001,0.07444809740336486
6.673909694211872,0.9829847125507234,1.2044615156101448,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.7147747856372362,-1.382427934003235,-0.43049482322666616,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.3525270409541537,0.5448480579160639,22.292211323753072,31.078834907932123,1.018008139032138,-2.5976530755397795,2.672420757898281,3.334962769076749,0.08615942227459657,4.92521884252749,12.638655143584975,2.043726353895767,0.25096847784716714,0.6501872873395401,0.17913431900450447,0.38547976881523205,0.4579370356996005,3.867185730008334,1.7243463616913322,2.767676443246001,0.07444809740336486
6.690180910948532,0.9829847125507234,1.2044615156101448,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.7149724233066419,-1.382427934003235,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.3525270409541537,0.5448480579160639,22.292211323753072,31.078834907932123,1.018008139032138,-2.5976530755397795,2.672420757898281,3.334962769076749,0.08615942227459657,4.92521884252749,12.638655143584975,2.044130311126522,0.25096847784716714,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,3.867185730008334,1.7243463616913322,2.767676443246001,0.07444809740336486
6.690180910948532,0.9829847125507234,1.2044615156101448,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.7082614757468589,-1.382427934003235,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.3525270409541537,0.5490992453152508,22.292211323753072,31.078834907932123,1.018008139032138,-2.5976530755397795,2.672420757898281,3.334962769076749,0.08615942227459657,4.92521884252749,12.638655143584975,2.030458187567678,0.25096847784716714,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,3.867185730008334,1.7316924850258422,2.767676443246001,0.07444809740336486
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.7082614757468589,-1.382427934003235,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.1564552180985164,0.585460048572324,22.292211323753072,31.078834907932123,1.018008139032138,-2.5976530755397795,2.672420757898281,2.1786622552792925,0.08615942227459657,4.92521884252749,12.638655143584975,2.030458187567678,0.25096847784716714,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,3.1786456762314645,1.7958169586594646,2.767676443246001,0.07444809740336486
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.7082614757468589,-1.382427934003235,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.9183397333456904,0.34810151930847777,22.138502795686357,31.078834907932123,1.018008139032138,-2.5976530755397795,2.672420757898281,2.1786622552792925,0.08615942227459657,4.92521884252749,12.638655143584975,2.030458187567678,0.25096847784716714,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,6.809643255129321,1.416376031956873,2.767676443246001,0.07444809740336486
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.5367599861898857,0.7082614757468589,-1.454175179810286,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.9183397333456904,0.34810151930847777,22.138502795686357,31.078834907932123,1.018008139032138,-2.6169006810758484,2.672420757898281,2.1786622552792925,0.08615942227459657,4.92521884252749,12.638655143584975,2.030458187567678,0.2335929566498585,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,6.809643255129321,1.416376031956873,2.767676443246001,0.07302885214351083
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21074722819038016,1.5943687086678078,0.04698747518998563,2.558719141543004,0.7083714640161787,-1.4885682182108186,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.82036569575339,0.34810151930847777,22.138502795686357,31.05275691502917,1.018008139032138,-2.6169006810758484,2.672420757898281,2.1786622552792925,0.08615942227459657,4.92521884252749,12.91925897124777,2.0306815264317573,0.22569557112057906,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,6.174115885051269,1.416376031956873,2.767676443246001,0.07302885214351083
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21512937482799754,1.5943687086678078,0.04698747518998563,2.5384063593771913,0.700894542750194,-1.4885682182108186,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.82036569575339,0.34810151930847777,22.138502795686357,31.05275691502917,1.018008139032138,-2.6169006810758484,2.672420757898281,2.1786622552792925,0.08615942227459657,4.92521884252749,12.659480224760667,2.015554901305165,0.22569557112057906,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,6.174115885051269,1.416376031956873,2.767676443246001,0.07302885214351083
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.5384063593771913,0.700894542750194,-1.4885682182108186,-0.6628207027015023,-1.7196193690397936,-0.9532665677314288,-0.7810235809571583,1.82036569575339,0.34810151930847777,22.138502795686357,31.05275691502917,1.018008139032138,-2.6169006810758484,2.672420757898281,2.1786622552792925,0.08615942227459657,4.973489394360419,12.659480224760667,2.015554901305165,0.22569557112057906,0.5153955047329493,0.17913431900450447,0.38547976881523205,0.4579370356996005,6.174115885051269,1.416376031956873,2.767676443246001,0.07302885214351083
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.5384063593771913,0.700894542750194,-1.6863702112084984,-0.6628207027015023,-1.6064396626260184,-0.9532665677314288,-0.7810235809571583,1.7977566565604879,0.34810151930847777,22.138502795686357,31.05275691502917,1.018008139032138,-2.6169006810758484,2.672420757898281,2.1786622552792925,0.08615942227459657,4.973489394360419,12.659480224760667,2.015554901305165,0.18519050792125852,0.5153955047329493,0.20060054981090714,0.38547976881523205,0.4579370356996005,6.036091238782454,1.416376031956873,2.767676443246001,0.07302885214351083
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.5384063593771913,0.700894542750194,-1.6863702112084984,-0.5544497238555549,-1.6064396626260184,-0.9532665677314288,-0.7810235809571583,1.7977566565604879,0.34810151930847777,22.28112099225027,31.05275691502917,1.018008139032138,-2.6169006810758484,2.672420757898281,2.1786622552792925,0.08615942227459657,4.973489394360419,12.659480224760667,2.015554901305165,0.18519050792125852,0.574388246398546,0.20060054981090714,0.38547976881523205,0.4579370356996005,6.036091238782454,1.416376031956873,2.767676443246001,0.07302885214351083
6.690180910948532,0.9829847125507234,0.7787110440769359,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.5384063593771913,0.6961205867918571,-1.6863702112084984,-0.5544497238555549,-1.6064396626260184,-0.9532665677314288,-0.7810235809571583,1.7977566565604879,0.26025138503163786,22.806119790793478,31.05275691502917,1.018008139032138,-2.6169006810758484,2.672420757898281,2.1786622552792925,0.08615942227459657,4.973489394360419,12.659480224760667,2.0059556623777324,0.18519050792125852,0.574388246398546,0.20060054981090714,0.38547976881523205,0.4579370356996005,6.036091238782454,1.297256156459456,2.767676443246001,0.07302885214351083
6.690180910948532,1.0099456965827718,0.8880224395491932,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.5384063593771913,0.6994492336975179,-1.6863702112084984,-0.5544497238555549,-1.6064396626260184,-0.9532665677314288,-0.7810235809571583,1.7977566565604879,0.26025138503163786,22.806119790793478,31.05275691502917,1.018008139032138,-2.6169006810758484,2.7454519235475807,2.430318793647637,0.08615942227459657,4.973489394360419,12.659480224760667,2.012643905711021,0.18519050792125852,0.574388246398546,0.20060054981090714,0.38547976881523205,0.4579370356996005,6.036091238782454,1.297256156459456,2.767676443246001,0.07302885214351083
6.690180910948532,1.0099456965827718,0.8880224395491932,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.525091176903597,0.6994492336975179,-1.0802857637548873,-0.5544497238555549,-1.6064396626260184,-0.9532665677314288,-0.7810235809571583,1.7668781482188827,0.26025138503163786,22.806119790793478,30.965311927778693,1.018008139032138,-2.6169006810758484,2.7454519235475807,2.430318793647637,0.08615942227459657,4.973489394360419,12.492034196681503,2.012643905711021,0.33949849541690935,0.574388246398546,0.20060054981090714,0.38547976881523205,0.4579370356996005,5.8525540061590995,1.297256156459456,2.767676443246001,0.07302885214351083
6.690180910948532,1.0099456965827718,1.0089570914598867,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.525091176903597,0.6994492336975179,-1.0802857637548873,-0.5544497238555549,-1.6064396626260184,-0.9532665677314288,-0.7810235809571583,1.7668781482188827,0.2499141289692487,23.112087665182568,30.965311927778693,1.018008139032138,-2.6169006810758484,2.7454519235475807,2.7427390968894385,0.08615942227459657,4.973489394360419,12.492034196681503,2.012643905711021,0.33949849541690935,0.574388246398546,0.20060054981090714,0.38547976881523205,0.4579370356996005,5.8525540061590995,1.2839151608356592,2.767676443246001,0.07302885214351083
6.690180910948532,1.0099456965827718,1.0089570914598867,-2.4515559514188268,0.21512937482799754,1.6041216851782638,0.04698747518998563,2.525091176903597,0.6994492336975179,-1.0802857637548873,-0.5544497238555549,-1.5729904447427887,-0.9532665677314288,-0.7810235809571583,1.7668781482188827,0.2499141289692487,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.7454519235475807,2.7427390968894385,0.08615942227459657,4.973489394360419,12.492034196681503,2.012643905711021,0.33949849541690935,0.574388246398546,0.20742396405762759,0.38547976881523205,0.4579370356996005,5.8525540061590995,1.2839151608356592,2.767676443246001,0.07693929078884684
6.690180910948532,1.0099456965827718,0.5552002267912218,-2.4515559514188268,0.20860299640941946,1.6041216851782638,0.04698747518998563,2.525091176903597,0.6994492336975179,-1.0802857637548873,-0.5544497238555549,-1.672876064880065,-0.9532665677314288,-0.7959980603423327,1.7668781482188827,0.2499141289692487,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.7454519235475807,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.012643905711021,0.33949849541690935,0.574388246398546,0.18770643268487866,0.38547976881523205,0.45113075444142053,5.8525540061590995,1.2839151608356592,2.767676443246001,0.07693929078884684
6.690180910948532,1.0099456965827718,0.5552002267912218,-2.4515559514188268,0.20860299640941946,1.6041216851782638,0.04698747518998563,2.525091176903597,0.6994492336975179,-1.5027004189501272,-0.5544497238555549,-1.672876064880065,-0.9532665677314288,-0.7959980603423327,1.7668781482188827,0.3314148997125509,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.7454519235475807,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.012643905711021,0.22252842806564538,0.574388246398546,0.18770643268487866,0.38547976881523205,0.45113075444142053,5.8525540061590995,1.3929376018440067,2.767676443246001,0.07693929078884684
6.690180910948532,1.0099456965827718,0.5552002267912218,-2.4515559514188268,0.20860299640941946,1.6041216851782638,0.04698747518998563,2.525091176903597,0.6994492336975179,-1.5027004189501272,-0.5544497238555549,-1.672876064880065,-0.9532665677314288,-0.7959980603423327,1.6442978062751528,0.3261410404762753,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.7454519235475807,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.012643905711021,0.22252842806564538,0.574388246398546,0.18770643268487866,0.38547976881523205,0.45113075444142053,5.177373111320444,1.3856107822965267,2.767676443246001,0.07693929078884684
6.732370679845441,0.9998644370298181,0.5552002267912218,-2.4515559514188268,0.20860299640941946,1.6041216851782638,0.04698747518998563,2.525091176903597,0.7125904869126324,-1.5027004189501272,-0.5544497238555549,-1.672876064880065,-0.9532665677314288,-0.7959980603423327,1.5623028431316106,0.3261410404762753,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.717913355076825,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.0392671169532743,0.22252842806564538,0.574388246398546,0.18770643268487866,0.38547976881523205,0.45113075444142053,4.769792691868613,1.3856107822965267,2.767676443246001,0.07693929078884684
6.699759205519275,0.9998644370298181,0.5552002267912218,-2.4515559514188268,0.20860299640941946,1.6041216851782638,0.04698747518998563,2.525091176903597,0.7125904869126324,-1.5027004189501272,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.153818672599419,0.3416806787418552,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.717913355076825,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.0392671169532743,0.22252842806564538,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.170276070552016,1.407310841488985,2.767676443246001,0.07693929078884684
6.699759205519275,0.9998644370298181,0.5552002267912218,-2.4515559514188268,0.20860299640941946,1.6041216851782638,0.04698747518998563,2.525091176903597,0.7062009175748062,-1.5027004189501272,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.153818672599419,0.3416806787418552,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.717913355076825,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.0262786179582677,0.22252842806564538,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.170276070552016,1.407310841488985,2.767676443246001,0.07693929078884684
6.699759205519275,0.9998644370298181,0.5552002267912218,-2.4515559514188268,0.20860299640941946,1.6041216851782638,0.04698747518998563,2.525091176903597,0.7062009175748062,-1.5027004189501272,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.153818672599419,0.13528992070951168,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.717913355076825,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.0262786179582677,0.22252842806564538,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.170276070552016,1.1448686573740023,2.767676443246001,0.07693929078884684
6.699759205519275,0.9998644370298181,0.5552002267912218,-2.4515559514188268,0.19964675534362464,1.6041216851782638,0.04698747518998563,2.525091176903597,0.7062009175748062,-1.5027004189501272,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.2638064066775898,0.24891733549066666,23.112087665182568,30.965311927778693,1.018008139032138,-2.5647385994175647,2.717913355076825,1.742289802948161,0.08615942227459657,4.973489394360419,12.492034196681503,2.0262786179582677,0.22252842806564538,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.538866247134768,1.282636000211684,2.767676443246001,0.07693929078884684
6.699759205519275,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19964675534362464,1.6041216851782638,0.04698747518998563,2.525091176903597,0.7062009175748062,-1.5264940911359184,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.2638064066775898,0.507938611222879,23.112087665182568,30.965311927778693,1.018008139032138,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.973489394360419,12.492034196681503,2.0262786179582677,0.2172961539509038,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.538866247134768,1.6618619181167131,2.767676443246001,0.07314141771990197
6.699759205519275,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5837832534170149,0.04698747518998563,2.525091176903597,0.7105167036499881,-1.155340951402506,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.2638064066775898,0.507938611222879,23.112087665182568,30.965311927778693,1.018008139032138,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.873358127763826,12.492034196681503,2.035042500921109,0.31495013590463705,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.538866247134768,1.6618619181167131,2.767676443246001,0.07314141771990197
6.699759205519275,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5837832534170149,0.04698747518998563,2.525091176903597,0.7105167036499881,-1.0810122320463815,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.2638064066775898,0.507938611222879,23.112087665182568,30.965311927778693,1.018008139032138,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.873358127763826,12.492034196681503,2.035042500921109,0.3392519500895034,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.538866247134768,1.6618619181167131,2.767676443246001,0.07314141771990197
6.699759205519275,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5837832534170149,0.04698747518998563,2.525091176903597,0.7105167036499881,-1.3827371231641683,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.8157589403346214,1.2638064066775898,0.507938611222879,23.112087665182568,30.965311927778693,1.018008139032138,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.873358127763826,12.492034196681503,2.035042500921109,0.250890893108879,0.574388246398546,0.16682781904779628,0.38547976881523205,0.44230351796789225,3.538866247134768,1.6618619181167131,2.767676443246001,0.07314141771990197
6.699759205519275,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5837832534170149,0.04698747518998563,2.525091176903597,0.7105167036499881,-1.3827371231641683,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.817767163352502,1.2638064066775898,0.507938611222879,23.17954846930018,30.965311927778693,0.9948367332842892,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.873358127763826,12.492034196681503,2.035042500921109,0.250890893108879,0.574388246398546,0.16682781904779628,0.38547976881523205,0.4414161651616063,3.538866247134768,1.6618619181167131,2.704282785865981,0.07314141771990197
6.699759205519275,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5837832534170149,0.04698747518998563,2.525091176903597,0.7105167036499881,-1.3827371231641683,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.817767163352502,1.2638064066775898,0.507938611222879,23.17954846930018,30.965311927778693,1.0244787149846601,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.873358127763826,12.492034196681503,2.035042500921109,0.250890893108879,0.574388246398546,0.16682781904779628,0.38547976881523205,0.4414161651616063,3.538866247134768,1.6618619181167131,2.7856429680801114,0.07314141771990197
6.6942328108942455,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5837832534170149,0.04698747518998563,2.525091176903597,0.7105167036499881,-1.3827371231641683,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.817767163352502,1.2638064066775898,0.507938611222879,23.17954846930018,30.86800896999178,1.0244787149846601,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.873358127763826,12.492034196681503,2.035042500921109,0.250890893108879,0.574388246398546,0.16682781904779628,0.38547976881523205,0.4414161651616063,3.538866247134768,1.6618619181167131,2.7856429680801114,0.07314141771990197
6.6942328108942455,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5602462972831588,0.04698747518998563,2.525091176903597,0.7091048147419285,-1.3827371231641683,-0.5544497238555549,-1.7907930221017845,-0.9532665677314288,-0.817767163352502,1.2638064066775898,0.5068502504596142,23.17954846930018,30.86800896999178,1.0244787149846601,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.759993474234065,12.492034196681503,2.03217127439004,0.250890893108879,0.574388246398546,0.16682781904779628,0.38547976881523205,0.4414161651616063,3.538866247134768,1.6600541967160343,2.7856429680801114,0.07314141771990197
6.6942328108942455,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5602462972831588,0.04698747518998563,2.525091176903597,0.7091048147419285,-1.3827371231641683,-0.5544497238555549,-1.7389442558385804,-0.9532665677314288,-0.817767163352502,1.6075110872438862,0.5068502504596142,23.17954846930018,30.86800896999178,1.0244787149846601,-2.615360482802304,2.717913355076825,1.9150827250934883,0.08615942227459657,4.759993474234065,12.492034196681503,2.03217127439004,0.250890893108879,0.574388246398546,0.17570580310673561,0.38547976881523205,0.4414161651616063,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07314141771990197
6.6942328108942455,0.9998644370298181,0.6497608201818211,-2.4515559514188268,0.19954535460303047,1.5602462972831588,0.04698747518998563,2.525091176903597,0.7091048147419285,-1.4976450353715771,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.8124906517090836,1.6075110872438862,0.5068502504596142,23.245874378699884,30.86800896999178,1.0244787149846601,-2.558333851124981,2.717913355076825,1.9150827250934883,0.08615942227459657,4.759993474234065,12.492034196681503,2.03217127439004,0.22365624299322753,0.574388246398546,0.17139380387551587,0.38547976881523205,0.4437514583794176,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07743364901023347
6.6942328108942455,0.9998644370298181,0.39877776711532403,-2.4515559514188268,0.19954535460303047,1.5602462972831588,0.04698747518998563,2.525091176903597,0.7091048147419285,-1.152699987906626,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.8124906517090836,1.6075110872438862,0.5068502504596142,23.245874378699884,30.86800896999178,1.0244787149846601,-2.558333851124981,2.717913355076825,1.490002454267376,0.08615942227459657,4.759993474234065,12.492034196681503,2.03217127439004,0.31578300702361,0.574388246398546,0.17139380387551587,0.38547976881523205,0.4437514583794176,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07743364901023347
6.6942328108942455,0.9998644370298181,0.39877776711532403,-2.4515559514188268,0.19954535460303047,1.5602462972831588,0.04698747518998563,2.525091176903597,0.7091048147419285,-1.2584425190720303,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.8124906517090836,1.6075110872438862,0.5068502504596142,22.95699614163181,30.86800896999178,1.0244787149846601,-2.614937386971821,2.717913355076825,1.490002454267376,0.08615942227459657,4.759993474234065,12.492034196681503,2.03217127439004,0.28409615645129455,0.574388246398546,0.17139380387551587,0.38547976881523205,0.4437514583794176,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07317237009622381
6.6942328108942455,0.9998644370298181,0.39877776711532403,-2.4515559514188268,0.20004144048850772,1.5602462972831588,0.04698747518998563,2.525091176903597,0.7091048147419285,-1.2584425190720303,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.8124906517090836,1.6075110872438862,0.5068502504596142,22.95699614163181,30.86800896999178,1.0244787149846601,-2.614937386971821,2.717913355076825,1.490002454267376,0.08615942227459657,4.759993474234065,12.492034196681503,2.03217127439004,0.28409615645129455,0.574388246398546,0.17139380387551587,0.38547976881523205,0.4437514583794176,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07317237009622381
6.6942328108942455,0.9998644370298181,0.39877776711532403,-2.4515559514188268,0.20004144048850772,1.5636219960012023,0.04698747518998563,2.525091176903597,0.7091048147419285,-1.2584425190720303,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.7946719692075017,1.6075110872438862,0.5068502504596142,22.95699614163181,30.86800896999178,1.0244787149846601,-2.614937386971821,2.717913355076825,1.490002454267376,0.08615942227459657,4.776088929522392,12.492034196681503,2.03217127439004,0.28409615645129455,0.574388246398546,0.17139380387551587,0.38547976881523205,0.451729391771637,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07317237009622381
6.6942328108942455,0.9998644370298181,0.39877776711532403,-2.4515559514188268,0.20004144048850772,1.5606512368047736,0.04698747518998563,2.55687580681287,0.7091048147419285,-1.2584425190720303,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.7946719692075017,1.6075110872438862,0.5068502504596142,22.95699614163181,30.86800896999178,1.0244787149846601,-2.614937386971821,2.717913355076825,1.490002454267376,0.08615942227459657,4.761921374029477,12.895466388082943,2.03217127439004,0.28409615645129455,0.574388246398546,0.17139380387551587,0.38547976881523205,0.451729391771637,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07317237009622381
6.6942328108942455,0.9998644370298181,0.39877776711532403,-2.4515559514188268,0.20004144048850772,1.5606512368047736,0.04698747518998563,2.55687580681287,0.7091048147419285,-1.602047678330025,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.7946719692075017,1.6075110872438862,0.5068502504596142,22.967552113389598,30.86800896999178,1.0244787149846601,-2.614937386971821,2.717913355076825,1.490002454267376,0.08615942227459657,4.761921374029477,12.895466388082943,2.03217127439004,0.20148352185577947,0.574388246398546,0.17139380387551587,0.38547976881523205,0.451729391771637,4.990375149728719,1.6600541967160343,2.7856429680801114,0.07317237009622381
6.6942328108942455,0.9998644370298181,0.4176954628335057,-2.4515559514188268,0.20004144048850772,1.5606512368047736,0.04698747518998563,2.55687580681287,0.7091048147419285,-1.0592904521646491,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.7946719692075017,1.6075110872438862,0.5068502504596142,23.084884840084055,30.86800896999178,1.0248115940823237,-2.614937386971821,2.717913355076825,1.5184581770313217,0.08615942227459657,4.761921374029477,12.895466388082943,2.03217127439004,0.3467017245339501,0.574388246398546,0.17139380387551587,0.38547976881523205,0.451729391771637,4.990375149728719,1.6600541967160343,2.786570404751316,0.07317237009622381
6.6942328108942455,0.9998644370298181,0.6692910722112125,-2.4515559514188268,0.20004144048850772,1.5606512368047736,0.04698747518998563,2.55687580681287,0.7091048147419285,-1.0592904521646491,-0.5544497238555549,-1.7637914235563925,-0.9532665677314288,-0.7946719692075017,1.6075110872438862,0.5108685998012985,23.084884840084055,30.758772578797128,1.0248115940823237,-2.614937386971821,2.717913355076825,1.952852398456367,0.08615942227459657,4.761921374029477,12.895466388082943,2.03217127439004,0.3467017245339501,0.574388246398546,0.17139380387551587,0.38547976881523205,0.451729391771637,4.990375149728719,1.666738294931318,2.786570404751316,0.07317237009622381
